F F 69.6598639
F F 69.7063039
F F 69.7527438
F F 69.7991837
F F 69.8456236
F F 69.8920635
F F 69.9385034
F F 69.9849433
F F 70.0313832
F F 70.0778231
F F 70.1242630
F F 70.1707029
F F 70.2171429
F F 70.2635828
F F 70.3100227
F F 70.3564626
F F 70.4029025
F F 70.4493424
F F 70.4957823
F F 70.5422222
F F 70.5886621
F F 70.6351020
F F 70.6815420
F F 70.7279819
F F 70.7744218
F F 70.8208617
F F 70.8673016
F F 70.9137415
F F 70.9601814
F F 71.0066213
F F 71.0530612
F F 71.0995011
C D 71.1459410
C D 71.1923810
C D 71.2388209
C D 71.2852608
C D 71.3317007
C D 71.3781406
C D 71.4245805
C D 71.4710204
C D 71.5174603
C D 71.5639002
C D 71.6103401
C D 71.6567800
C D 71.7032200
C D 71.7496599
C D 71.7960998
C D 71.8425397
C D 71.8889796
C D 71.9354195
C D 71.9818594
C D 72.0282993
C D 72.0747392
C D 72.1211791
C D 72.1676190
C D 72.2140590
C D 72.2604989
C D 72.3069388
C D 72.3533787
C D 72.3998186
C D 72.4462585
C D 72.4926984
C D 72.5391383
C D 72.5855782
C D 72.6320181
C D 72.6784580
C D 72.7248980
C D 72.7713379
C D 72.8177778
C D 72.8642177
C D 72.9106576
C D 72.9570975
C D 73.0035374
C D 73.0499773
C D 73.0964172
C D 73.1428571
C D 73.1892971
C D 73.2357370
C D 73.2821769
C D 73.3286168
C D 73.3750567
C D 73.4214966
C D 73.4679365
C D 73.5143764
C D 73.5608163
C D 73.6072562
C D 73.6536961
C D 73.7001361
C D 73.7465760
C D 73.7930159
C D 73.8394558
C D 73.8858957
C D 73.9323356
C D 73.9787755
C D 74.0252154
C D 74.0716553
C D 74.1180952
C D 74.1645351
C D 74.2109751
C D 74.2574150
C D 74.3038549
H G 74.3502948
H G 74.3967347
H G 74.4431746
H G 74.4896145
H G 74.5360544
H G 74.5824943
H G 74.6289342
H G 74.6753741
H G 74.7218141
H G 74.7682540
H G 74.8146939
H G 74.8611338
H G 74.9075737
H G 74.9540136
H G 75.0004535
J A 75.0468934
J A 75.0933333
J A 75.1397732
J A 75.1862132
J A 75.2326531
J A 75.2790930
J A 75.3255329
J A 75.3719728
J A 75.4184127
J A 75.4648526
J A 75.5112925
J A 75.5577324
J A 75.6041723
J A 75.6506122
J A 75.6970522
J A 75.7434921
J A 75.7899320
J A 75.8363719
J A 75.8828118
J A 75.9292517
J A 75.9756916
J A 76.0221315
J A 76.0685714
J A 76.1150113
J A 76.1614512
J A 76.2078912
J A 76.2543311
J A 76.3007710
J A 76.3472109
J A 76.3936508
J A 76.4400907
J A 76.4865306
J A 76.5329705
J A 76.5794104
J A 76.6258503
J A 76.6722902
J A 76.7187302
J A 76.7651701
J A 76.8116100
J A 76.8580499
J A 76.9044898
J A 76.9509297
J A 76.9973696
J A 77.0438095
J A 77.0902494
J A 77.1366893
J A 77.1831293
J A 77.2295692
J A 77.2760091
J A 77.3224490
J A 77.3688889
J A 77.4153288
J A 77.4617687
J A 77.5082086
J A 77.5546485
J A 77.6010884
J A 77.6475283
J A 77.6939683
J A 77.7404082
J A 77.7868481
J A 77.8332880
J A 77.8797279
J A 77.9261678
J A 77.9726077
J A 78.0190476
J A 78.0654875
J A 78.1119274
J A 78.1583673
J A 78.2048073
J A 78.2512472
J A 78.2976871
J A 78.3441270
J A 78.3905669
J A 78.4370068
J A 78.4834467
J A 78.5298866
J A 78.5763265
J A 78.6227664
J A 78.6692063
J A 78.7156463
J A 78.7620862
J A 78.8085261
J A 78.8549660
J A 78.9014059
J A 78.9478458
J A 78.9942857
J A 79.0407256
J A 79.0871655
J A 79.1336054
J A 79.1800454
J A 79.2264853
J A 79.2729252
J A 79.3193651
J A 79.3658050
J A 79.4122449
J A 79.4586848
J A 79.5051247
J A 79.5515646
J A 79.5980045
J A 79.6444444
J A 79.6908844
J A 79.7373243
J A 79.7837642
J A 79.8302041
J A 79.8766440
J A 79.9230839
J A 79.9695238
J A 80.0159637
J A 80.0624036
J A 80.1088435
J A 80.1552834
J A 80.2017234
J A 80.2481633
J A 80.2946032
J A 80.3410431
J A 80.3874830
J A 80.4339229
J A 80.4803628
J A 80.5268027
J A 80.5732426
J A 80.6196825
J A 80.6661224
J A 80.7125624
J A 80.7590023
J A 80.8054422
J A 80.8518821
J A 80.8983220
J A 80.9447619
J A 80.9912018
J A 81.0376417
J A 81.0840816
J A 81.1305215
J A 81.1769615
J A 81.2234014
J A 81.2698413
J A 81.3162812
J A 81.3627211
J A 81.4091610
J A 81.4556009
J A 81.5020408
J A 81.5484807
J A 81.5949206
J A 81.6413605
J A 81.6878005
J A 81.7342404
J A 81.7806803
J A 81.8271202
J A 81.8735601
J A 81.9200000
J A 81.9664399
J A 82.0128798
J A 82.0593197
J A 82.1057596
J A 82.1521995
J A 82.1986395
J A 82.2450794
J A 82.2915193
H G 82.3379592
H G 82.3843991
H G 82.4308390
H G 82.4772789
H G 82.5237188
F F 82.5701587
F F 82.6165986
F F 82.6630385
F F 82.7094785
F F 82.7559184
F F 82.8023583
F F 82.8487982
F F 82.8952381
F F 82.9416780
F F 82.9881179
F F 83.0345578
F F 83.0809977
F F 83.1274376
F F 83.1738776
F F 83.2203175
F F 83.2667574
F F 83.3131973
F F 83.3596372
F F 83.4060771
F F 83.4525170
F F 83.4989569
F F 83.5453968
F F 83.5918367
F F 83.6382766
F F 83.6847166
F F 83.7311565
F F 83.7775964
F F 83.8240363
F F 83.8704762
F F 83.9169161
F F 83.9633560
F F 84.0097959
F F 84.0562358
F F 84.1026757
F F 84.1491156
F F 84.1955556
F F 84.2419955
F F 84.2884354
F F 84.3348753
F F 84.3813152
F F 84.4277551
F F 84.4741950
F F 84.5206349
F F 84.5670748
F F 84.6135147
F F 84.6599546
F F 84.7063946
F F 84.7528345
F F 84.7992744
F F 84.8457143
F F 84.8921542
F F 84.9385941
F F 84.9850340
F F 85.0314739
F F 85.0779138
F F 85.1243537
F F 85.1707937
F F 85.2172336
F F 85.2636735
F F 85.3101134
F F 85.3565533
F F 85.4029932
F F 85.4494331
F F 85.4958730
F F 85.5423129
F F 85.5887528
F F 85.6351927
F F 85.6816327
F F 85.7280726
F F 85.7745125
F F 85.8209524
F F 85.8673923
F F 85.9138322
F F 85.9602721
F F 86.0067120
F F 86.0531519
F F 86.0995918
F F 86.1460317
F F 86.1924717
F F 86.2389116
F F 86.2853515
J A 86.3317914
J A 86.3782313
J A 86.4246712
J A 86.4711111
J A 86.5175510
J A 86.5639909
J A 86.6104308
J A 86.6568707
J A 86.7033107
J A 86.7497506
J A 86.7961905
J A 86.8426304
J A 86.8890703
J A 86.9355102
J A 86.9819501
J A 87.0283900
J A 87.0748299
J A 87.1212698
J A 87.1677098
J A 87.2141497
J A 87.2605896
J A 87.3070295
J A 87.3534694
J A 87.3999093
J A 87.4463492
J A 87.4927891
J A 87.5392290
J A 87.5856689
J A 87.6321088
J A 87.6785488
J A 87.7249887
J A 87.7714286
J A 87.8178685
J A 87.8643084
J A 87.9107483
J A 87.9571882
J A 88.0036281
J A 88.0500680
J A 88.0965079
J A 88.1429478
J A 88.1893878
H G 88.2358277
H G 88.2822676
H G 88.3287075
H G 88.3751474
H G 88.4215873
H G 88.4680272
H G 88.5144671
H G 88.5609070
H G 88.6073469
H G 88.6537868
H G 88.7002268
H G 88.7466667
H G 88.7931066
H G 88.8395465
H G 88.8859864
H G 88.9324263
H G 88.9788662
H G 89.0253061
H G 89.0717460
H G 89.1181859
H G 89.1646259
H G 89.2110658
H G 89.2575057
H G 89.3039456
H G 89.3503855
H G 89.3968254
H G 89.4432653
H G 89.4897052
H G 89.5361451
H G 89.5825850
H G 89.6290249
H G 89.6754649
H G 89.7219048
H G 89.7683447
H G 89.8147846
H G 89.8612245
H G 89.9076644
H G 89.9541043
H G 90.0005442
H G 90.0469841
A C 90.0934240
A C 90.1398639
A C 90.1863039
A C 90.2327438
A C 90.2791837
A C 90.3256236
A C 90.3720635
A C 90.4185034
A C 90.4649433
A C 90.5113832
A C 90.5578231
A C 90.6042630
A C 90.6507029
A C 90.6971429
A C 90.7435828
A C 90.7900227
A C 90.8364626
A C 90.8829025
A C 90.9293424
A C 90.9757823
A C 91.0222222
A C 91.0686621
A C 91.1151020
A C 91.1615420
A C 91.2079819
A C 91.2544218
A C 91.3008617
A C 91.3473016
A C 91.3937415
A C 91.4401814
A C 91.4866213
A C 91.5330612
A C 91.5795011
A C 91.6259410
A C 91.6723810
A C 91.7188209
A C 91.7652608
A C 91.8117007
A C 91.8581406
A C 91.9045805
A C 91.9510204
A C 91.9974603
A C 92.0439002
A C 92.0903401
A C 92.1367800
A C 92.1832200
A C 92.2296599
A C 92.2760998
A C 92.3225397
A C 92.3689796
A C 92.4154195
A C 92.4618594
A C 92.5082993
A C 92.5547392
A C 92.6011791
A C 92.6476190
A C 92.6940590
A C 92.7404989
A C 92.7869388
A C 92.8333787
H G 92.8798186
H G 92.9262585
H G 92.9726984
H G 93.0191383
H G 93.0655782
H G 93.1120181
H G 93.1584580
H G 93.2048980
H G 93.2513379
H G 93.2977778
H G 93.3442177
H G 93.3906576
H G 93.4370975
H G 93.4835374
H G 93.5299773
H G 93.5764172
H G 93.6228571
H G 93.6692971
H G 93.7157370
H G 93.7621769
J A 93.8086168
J A 93.8550567
J A 93.9014966
J A 93.9479365
J A 93.9943764
J A 94.0408163
J A 94.0872562
J A 94.1336961
J A 94.1801361
J A 94.2265760
J A 94.2730159
J A 94.3194558
J A 94.3658957
J A 94.4123356
J A 94.4587755
J A 94.5052154
J A 94.5516553
J A 94.5980952
J A 94.6445351
J A 94.6909751
J A 94.7374150
J A 94.7838549
J A 94.8302948
J A 94.8767347
J A 94.9231746
J A 94.9696145
J A 95.0160544
J A 95.0624943
J A 95.1089342
J A 95.1553741
J A 95.2018141
J A 95.2482540
J A 95.2946939
J A 95.3411338
J A 95.3875737
J A 95.4340136
J A 95.4804535
J A 95.5268934
J A 95.5733333
J A 95.6197732
J A 95.6662132
H G 95.7126531
H G 95.7590930
H G 95.8055329
H G 95.8519728
H G 95.8984127
H G 95.9448526
H G 95.9912925
H G 96.0377324
H G 96.0841723
H G 96.1306122
H G 96.1770522
H G 96.2234921
H G 96.2699320
H G 96.3163719
H G 96.3628118
H G 96.4092517
H G 96.4556916
H G 96.5021315
H G 96.5485714
H G 96.5950113
H G 96.6414512
H G 96.6878912
H G 96.7343311
H G 96.7807710
H G 96.8272109
H G 96.8736508
H G 96.9200907
H G 96.9665306
H G 97.0129705
H G 97.0594104
H G 97.1058503
H G 97.1522902
H G 97.1987302
H G 97.2451701
H G 97.2916100
H G 97.3380499
H G 97.3844898
H G 97.4309297
H G 97.4773696
H G 97.5238095
N C#m 97.5702494
B C# 97.6166893
B C# 97.6631293
B C# 97.7095692
B C# 97.7560091
B C# 97.8024490
B C# 97.8488889
B C# 97.8953288
B C# 97.9417687
B C# 97.9882086
B C# 98.0346485
B C# 98.0810884
B C# 98.1275283
B C# 98.1739683
B C# 98.2204082
B C# 98.2668481
B C# 98.3132880
B C# 98.3597279
B C# 98.4061678
B C# 98.4526077
B C# 98.4990476
B C# 98.5454875
B C# 98.5919274
B C# 98.6383673
B C# 98.6848073
B C# 98.7312472
B C# 98.7776871
B C# 98.8241270
B C# 98.8705669
B C# 98.9170068
B C# 98.9634467
B C# 99.0098866
B C# 99.0563265
B C# 99.1027664
B C# 99.1492063
B C# 99.1956463
B C# 99.2420862
B C# 99.2885261
B C# 99.3349660
B C# 99.3814059
B C# 99.4278458
B C# 99.4742857
B C# 99.5207256
B C# 99.5671655
B C# 99.6136054
B C# 99.6600454
B C# 99.7064853
B C# 99.7529252
B C# 99.7993651
B C# 99.8458050
B C# 99.8922449
B C# 99.9386848
B C# 99.9851247
B C# 100.0315646
B C# 100.0780045
B C# 100.1244444
B C# 100.1708844
B C# 100.2173243
B C# 100.2637642
B C# 100.3102041
B C# 100.3566440
B C# 100.4030839
B C# 100.4495238
B C# 100.4959637
B C# 100.5424036
B C# 100.5888435
B C# 100.6352834
B C# 100.6817234
B C# 100.7281633
B C# 100.7746032
B C# 100.8210431
B C# 100.8674830
B C# 100.9139229
B C# 100.9603628
B C# 101.0068027
B C# 101.0532426
B C# 101.0996825
B C# 101.1461224
B C# 101.1925624
B C# 101.2390023
B C# 101.2854422
B C# 101.3318821
B C# 101.3783220
B C# 101.4247619
B C# 101.4712018
B C# 101.5176417
B C# 101.5640816
B C# 101.6105215
B C# 101.6569615
B C# 101.7034014
B C# 101.7498413
B C# 101.7962812
B C# 101.8427211
B C# 101.8891610
B C# 101.9356009
B C# 101.9820408
B C# 102.0284807
B C# 102.0749206
B C# 102.1213605
B C# 102.1678005
B C# 102.2142404
B C# 102.2606803
B C# 102.3071202
B C# 102.3535601
B C# 102.4000000
B C# 102.4464399
B C# 102.4928798
B C# 102.5393197
B C# 102.5857596
B C# 102.6321995
B C# 102.6786395
B C# 102.7250794
B C# 102.7715193
B C# 102.8179592
B C# 102.8643991
B C# 102.9108390
B C# 102.9572789
B C# 103.0037188
B C# 103.0501587
B C# 103.0965986
B C# 103.1430385
B C# 103.1894785
B C# 103.2359184
B C# 103.2823583
B C# 103.3287982
B C# 103.3752381
B C# 103.4216780
B C# 103.4681179
B C# 103.5145578
B C# 103.5609977
B C# 103.6074376
B C# 103.6538776
B C# 103.7003175
B C# 103.7467574
B C# 103.7931973
B C# 103.8396372
B C# 103.8860771
B C# 103.9325170
B C# 103.9789569
B C# 104.0253968
B C# 104.0718367
B C# 104.1182766
B C# 104.1647166
B C# 104.2111565
B C# 104.2575964
B C# 104.3040363
B C# 104.3504762
B C# 104.3969161
B C# 104.4433560
B C# 104.4897959
B C# 104.5362358
B C# 104.5826757
B C# 104.6291156
B C# 104.6755556
B C# 104.7219955
B C# 104.7684354
B C# 104.8148753
B C# 104.8613152
B C# 104.9077551
B C# 104.9541950
B C# 105.0006349
W A#m 105.0470748
R Fm 105.0935147
A C 105.1399546
A C 105.1863946
A C 105.2328345
A C 105.2792744
A C 105.3257143
A C 105.3721542
A C 105.4185941
A C 105.4650340
A C 105.5114739
A C 105.5579138
A C 105.6043537
A C 105.6507937
A C 105.6972336
A C 105.7436735
A C 105.7901134
A C 105.8365533
A C 105.8829932
A C 105.9294331
A C 105.9758730
A C 106.0223129
A C 106.0687528
A C 106.1151927
A C 106.1616327
A C 106.2080726
A C 106.2545125
A C 106.3009524
A C 106.3473923
A C 106.3938322
A C 106.4402721
A C 106.4867120
A C 106.5331519
A C 106.5795918
A C 106.6260317
A C 106.6724717
A C 106.7189116
A C 106.7653515
A C 106.8117914
A C 106.8582313
A C 106.9046712
A C 106.9511111
A C 106.9975510
A C 107.0439909
A C 107.0904308
A C 107.1368707
A C 107.1833107
A C 107.2297506
A C 107.2761905
A C 107.3226304
A C 107.3690703
A C 107.4155102
A C 107.4619501
A C 107.5083900
A C 107.5548299
A C 107.6012698
A C 107.6477098
A C 107.6941497
A C 107.7405896
A C 107.7870295
A C 107.8334694
H G 107.8799093
H G 107.9263492
H G 107.9727891
H G 108.0192290
H G 108.0656689
H G 108.1121088
H G 108.1585488
H G 108.2049887
H G 108.2514286
H G 108.2978685
H G 108.3443084
H G 108.3907483
H G 108.4371882
H G 108.4836281
H G 108.5300680
H G 108.5765079
H G 108.6229478
H G 108.6693878
J A 108.7158277
J A 108.7622676
J A 108.8087075
J A 108.8551474
J A 108.9015873
J A 108.9480272
J A 108.9944671
J A 109.0409070
J A 109.0873469
J A 109.1337868
J A 109.1802268
J A 109.2266667
J A 109.2731066
J A 109.3195465
J A 109.3659864
J A 109.4124263
J A 109.4588662
J A 109.5053061
J A 109.5517460
J A 109.5981859
J A 109.6446259
J A 109.6910658
J A 109.7375057
J A 109.7839456
J A 109.8303855
J A 109.8768254
J A 109.9232653
J A 109.9697052
J A 110.0161451
J A 110.0625850
J A 110.1090249
J A 110.1554649
J A 110.2019048
J A 110.2483447
J A 110.2947846
J A 110.3412245
J A 110.3876644
J A 110.4341043
J A 110.4805442
J A 110.5269841
J A 110.5734240
J A 110.6198639
J A 110.6663039
J A 110.7127438
H G 110.7591837
H G 110.8056236
H G 110.8520635
H G 110.8985034
H G 110.9449433
H G 110.9913832
H G 111.0378231
H G 111.0842630
H G 111.1307029
H G 111.1771429
H G 111.2235828
H G 111.2700227
H G 111.3164626
H G 111.3629025
H G 111.4093424
H G 111.4557823
H G 111.5022222
H G 111.5486621
H G 111.5951020
H G 111.6415420
H G 111.6879819
H G 111.7344218
H G 111.7808617
H G 111.8273016
H G 111.8737415
H G 111.9201814
H G 111.9666213
H G 112.0130612
H G 112.0595011
H G 112.1059410
H G 112.1523810
H G 112.1988209
H G 112.2452608
H G 112.2917007
H G 112.3381406
H G 112.3845805
H G 112.4310204
H G 112.4774603
H G 112.5239002
H G 112.5703401
H G 112.6167800
A C 112.6632200
A C 112.7096599
A C 112.7560998
A C 112.8025397
A C 112.8489796
A C 112.8954195
A C 112.9418594
A C 112.9882993
A C 113.0347392
A C 113.0811791
A C 113.1276190
A C 113.1740590
A C 113.2204989
A C 113.2669388
A C 113.3133787
A C 113.3598186
A C 113.4062585
A C 113.4526984
A C 113.4991383
A C 113.5455782
A C 113.5920181
A C 113.6384580
A C 113.6848980
A C 113.7313379
A C 113.7777778
A C 113.8242177
A C 113.8706576
A C 113.9170975
A C 113.9635374
A C 114.0099773
A C 114.0564172
A C 114.1028571
A C 114.1492971
A C 114.1957370
A C 114.2421769
A C 114.2886168
A C 114.3350567
A C 114.3814966
A C 114.4279365
A C 114.4743764
A C 114.5208163
A C 114.5672562
A C 114.6136961
A C 114.6601361
A C 114.7065760
A C 114.7530159
A C 114.7994558
A C 114.8458957
A C 114.8923356
A C 114.9387755
A C 114.9852154
A C 115.0316553
A C 115.0780952
A C 115.1245351
A C 115.1709751
A C 115.2174150
A C 115.2638549
A C 115.3102948
A C 115.3567347
A C 115.4031746
A C 115.4496145
H G 115.4960544
H G 115.5424943
H G 115.5889342
H G 115.6353741
H G 115.6818141
H G 115.7282540
H G 115.7746939
H G 115.8211338
H G 115.8675737
H G 115.9140136
H G 115.9604535
H G 116.0068934
H G 116.0533333
H G 116.0997732
H G 116.1462132
H G 116.1926531
J A 116.2390930
J A 116.2855329
J A 116.3319728
J A 116.3784127
J A 116.4248526
J A 116.4712925
J A 116.5177324
J A 116.5641723
J A 116.6106122
J A 116.6570522
J A 116.7034921
J A 116.7499320
J A 116.7963719
J A 116.8428118
J A 116.8892517
J A 116.9356916
J A 116.9821315
J A 117.0285714
J A 117.0750113
J A 117.1214512
J A 117.1678912
J A 117.2143311
J A 117.2607710
J A 117.3072109
J A 117.3536508
J A 117.4000907
J A 117.4465306
J A 117.4929705
J A 117.5394104
J A 117.5858503
J A 117.6322902
J A 117.6787302
J A 117.7251701
J A 117.7716100
J A 117.8180499
J A 117.8644898
J A 117.9109297
J A 117.9573696
J A 118.0038095
J A 118.0502494
J A 118.0966893
J A 118.1431293
J A 118.1895692
H G 118.2360091
H G 118.2824490
H G 118.3288889
H G 118.3753288
H G 118.4217687
H G 118.4682086
H G 118.5146485
H G 118.5610884
H G 118.6075283
H G 118.6539683
H G 118.7004082
H G 118.7468481
H G 118.7932880
H G 118.8397279
H G 118.8861678
H G 118.9326077
H G 118.9790476
H G 119.0254875
H G 119.0719274
H G 119.1183673
H G 119.1648073
H G 119.2112472
H G 119.2576871
H G 119.3041270
H G 119.3505669
H G 119.3970068
H G 119.4434467
H G 119.4898866
H G 119.5363265
H G 119.5827664
H G 119.6292063
H G 119.6756463
H G 119.7220862
H G 119.7685261
H G 119.8149660
H G 119.8614059
U G#m 119.9078458
B C# 119.9542857
B C# 120.0007256
B C# 120.0471655
B C# 120.0936054
B C# 120.1400454
B C# 120.1864853
B C# 120.2329252
B C# 120.2793651
B C# 120.3258050
B C# 120.3722449
B C# 120.4186848
B C# 120.4651247
B C# 120.5115646
B C# 120.5580045
B C# 120.6044444
B C# 120.6508844
B C# 120.6973243
B C# 120.7437642
B C# 120.7902041
B C# 120.8366440
B C# 120.8830839
B C# 120.9295238
B C# 120.9759637
B C# 121.0224036
B C# 121.0688435
B C# 121.1152834
B C# 121.1617234
B C# 121.2081633
B C# 121.2546032
B C# 121.3010431
B C# 121.3474830
B C# 121.3939229
B C# 121.4403628
B C# 121.4868027
B C# 121.5332426
B C# 121.5796825
B C# 121.6261224
B C# 121.6725624
B C# 121.7190023
B C# 121.7654422
B C# 121.8118821
B C# 121.8583220
B C# 121.9047619
B C# 121.9512018
B C# 121.9976417
B C# 122.0440816
B C# 122.0905215
B C# 122.1369615
B C# 122.1834014
B C# 122.2298413
B C# 122.2762812
B C# 122.3227211
B C# 122.3691610
B C# 122.4156009
B C# 122.4620408
B C# 122.5084807
B C# 122.5549206
B C# 122.6013605
B C# 122.6478005
B C# 122.6942404
B C# 122.7406803
B C# 122.7871202
B C# 122.8335601
B C# 122.8800000
B C# 122.9264399
B C# 122.9728798
B C# 123.0193197
B C# 123.0657596
B C# 123.1121995
B C# 123.1586395
B C# 123.2050794
B C# 123.2515193
B C# 123.2979592
B C# 123.3443991
B C# 123.3908390
B C# 123.4372789
B C# 123.4837188
B C# 123.5301587
B C# 123.5765986
B C# 123.6230385
B C# 123.6694785
B C# 123.7159184
B C# 123.7623583
B C# 123.8087982
B C# 123.8552381
B C# 123.9016780
B C# 123.9481179
B C# 123.9945578
B C# 124.0409977
B C# 124.0874376
B C# 124.1338776
B C# 124.1803175
B C# 124.2267574
B C# 124.2731973
B C# 124.3196372
B C# 124.3660771
B C# 124.4125170
B C# 124.4589569
B C# 124.5053968
B C# 124.5518367
B C# 124.5982766
B C# 124.6447166
B C# 124.6911565
B C# 124.7375964
B C# 124.7840363
B C# 124.8304762
B C# 124.8769161
B C# 124.9233560
B C# 124.9697959
B C# 125.0162358
B C# 125.0626757
B C# 125.1091156
B C# 125.1555556
B C# 125.2019955
B C# 125.2484354
B C# 125.2948753
B C# 125.3413152
B C# 125.3877551
B C# 125.4341950
B C# 125.4806349
B C# 125.5270748
B C# 125.5735147
B C# 125.6199546
B C# 125.6663946
B C# 125.7128345
B C# 125.7592744
B C# 125.8057143
B C# 125.8521542
B C# 125.8985941
B C# 125.9450340
B C# 125.9914739
B C# 126.0379138
B C# 126.0843537
B C# 126.1307937
B C# 126.1772336
B C# 126.2236735
B C# 126.2701134
B C# 126.3165533
B C# 126.3629932
B C# 126.4094331
B C# 126.4558730
B C# 126.5023129
B C# 126.5487528
B C# 126.5951927
B C# 126.6416327
B C# 126.6880726
B C# 126.7345125
B C# 126.7809524
B C# 126.8273923
B C# 126.8738322
B C# 126.9202721
B C# 126.9667120
B C# 127.0131519
B C# 127.0595918
B C# 127.1060317
B C# 127.1524717
B C# 127.1989116
B C# 127.2453515
B C# 127.2917914
B C# 127.3382313
B C# 127.3846712
B C# 127.4311111
B C# 127.4775510
B C# 127.5239909
W A#m 127.5704308
R Fm 127.6168707
A C 127.6633107
A C 127.7097506
A C 127.7561905
A C 127.8026304
A C 127.8490703
A C 127.8955102
A C 127.9419501
A C 127.9883900
A C 128.0348299
A C 128.0812698
A C 128.1277098
A C 128.1741497
A C 128.2205896
A C 128.2670295
A C 128.3134694
A C 128.3599093
A C 128.4063492
A C 128.4527891
A C 128.4992290
A C 128.5456689
A C 128.5921088
A C 128.6385488
A C 128.6849887
A C 128.7314286
A C 128.7778685
A C 128.8243084
A C 128.8707483
A C 128.9171882
A C 128.9636281
A C 129.0100680
A C 129.0565079
A C 129.1029478
A C 129.1493878
A C 129.1958277
A C 129.2422676
A C 129.2887075
A C 129.3351474
A C 129.3815873
A C 129.4280272
A C 129.4744671
A C 129.5209070
A C 129.5673469
A C 129.6137868
A C 129.6602268
A C 129.7066667
A C 129.7531066
A C 129.7995465
A C 129.8459864
A C 129.8924263
A C 129.9388662
A C 129.9853061
A C 130.0317460
A C 130.0781859
A C 130.1246259
A C 130.1710658
A C 130.2175057
A C 130.2639456
A C 130.3103855
A C 130.3568254
A C 130.4032653
A C 130.4497052
A C 130.4961451
H G 130.5425850
H G 130.5890249
H G 130.6354649
H G 130.6819048
H G 130.7283447
H G 130.7747846
H G 130.8212245
H G 130.8676644
H G 130.9141043
H G 130.9605442
H G 131.0069841
H G 131.0534240
H G 131.0998639
H G 131.1463039
H G 131.1927438
H G 131.2391837
H G 131.2856236
J A 131.3320635
J A 131.3785034
J A 131.4249433
J A 131.4713832
J A 131.5178231
J A 131.5642630
J A 131.6107029
J A 131.6571429
J A 131.7035828
J A 131.7500227
J A 131.7964626
J A 131.8429025
J A 131.8893424
J A 131.9357823
J A 131.9822222
J A 132.0286621
J A 132.0751020
J A 132.1215420
J A 132.1679819
J A 132.2144218
J A 132.2608617
J A 132.3073016
J A 132.3537415
J A 132.4001814
J A 132.4466213
J A 132.4930612
J A 132.5395011
J A 132.5859410
J A 132.6323810
J A 132.6788209
J A 132.7252608
J A 132.7717007
J A 132.8181406
J A 132.8645805
J A 132.9110204
J A 132.9574603
J A 133.0039002
J A 133.0503401
J A 133.0967800
V Am 133.1432200
A C 133.1896599
A C 133.2360998
A C 133.2825397
A C 133.3289796
A C 133.3754195
A C 133.4218594
A C 133.4682993
A C 133.5147392
A C 133.5611791
A C 133.6076190
A C 133.6540590
A C 133.7004989
A C 133.7469388
A C 133.7933787
A C 133.8398186
A C 133.8862585
A C 133.9326984
A C 133.9791383
A C 134.0255782
A C 134.0720181
A C 134.1184580
A C 134.1648980
A C 134.2113379
A C 134.2577778
A C 134.3042177
A C 134.3506576
A C 134.3970975
A C 134.4435374
A C 134.4899773
A C 134.5364172
A C 134.5828571
A C 134.6292971
A C 134.6757370
A C 134.7221769
A C 134.7686168
A C 134.8150567
A C 134.8614966
A C 134.9079365
A C 134.9543764
A C 135.0008163
A C 135.0472562
A C 135.0936961
A C 135.1401361
A C 135.1865760
A C 135.2330159
A C 135.2794558
A C 135.3258957
A C 135.3723356
A C 135.4187755
A C 135.4652154
A C 135.5116553
A C 135.5580952
A C 135.6045351
A C 135.6509751
A C 135.6974150
A C 135.7438549
A C 135.7902948
A C 135.8367347
A C 135.8831746
A C 135.9296145
A C 135.9760544
A C 136.0224943
A C 136.0689342
A C 136.1153741
A C 136.1618141
A C 136.2082540
A C 136.2546939
A C 136.3011338
A C 136.3475737
A C 136.3940136
A C 136.4404535
A C 136.4868934
A C 136.5333333
A C 136.5797732
A C 136.6262132
A C 136.6726531
A C 136.7190930
A C 136.7655329
A C 136.8119728
A C 136.8584127
A C 136.9048526
A C 136.9512925
A C 136.9977324
A C 137.0441723
A C 137.0906122
A C 137.1370522
A C 137.1834921
A C 137.2299320
A C 137.2763719
A C 137.3228118
A C 137.3692517
A C 137.4156916
A C 137.4621315
A C 137.5085714
A C 137.5550113
A C 137.6014512
A C 137.6478912
A C 137.6943311
A C 137.7407710
A C 137.7872109
A C 137.8336508
A C 137.8800907
A C 137.9265306
H G 137.9729705
H G 138.0194104
H G 138.0658503
H G 138.1122902
H G 138.1587302
H G 138.2051701
H G 138.2516100
H G 138.2980499
H G 138.3444898
H G 138.3909297
H G 138.4373696
H G 138.4838095
H G 138.5302494
H G 138.5766893
H G 138.6231293
H G 138.6695692
H G 138.7160091
H G 138.7624490
J A 138.8088889
J A 138.8553288
J A 138.9017687
J A 138.9482086
J A 138.9946485
J A 139.0410884
J A 139.0875283
J A 139.1339683
J A 139.1804082
J A 139.2268481
J A 139.2732880
J A 139.3197279
J A 139.3661678
J A 139.4126077
J A 139.4590476
J A 139.5054875
J A 139.5519274
J A 139.5983673
J A 139.6448073
J A 139.6912472
J A 139.7376871
J A 139.7841270
J A 139.8305669
J A 139.8770068
J A 139.9234467
J A 139.9698866
J A 140.0163265
J A 140.0627664
J A 140.1092063
