J A 67.8487075
J A 67.8951474
J A 67.9415873
J A 67.9880272
J A 68.0344671
J A 68.0809070
J A 68.1273469
J A 68.1737868
J A 68.2202268
J A 68.2666667
J A 68.3131066
J A 68.3595465
J A 68.4059864
J A 68.4524263
E E 68.4988662
E E 68.5453061
E E 68.5917460
E E 68.6381859
E E 68.6846259
E E 68.7310658
E E 68.7775057
E E 68.8239456
E E 68.8703855
E E 68.9168254
E E 68.9632653
E E 69.0097052
E E 69.0561451
E E 69.1025850
E E 69.1490249
E E 69.1954649
E E 69.2419048
E E 69.2883447
E E 69.3347846
E E 69.3812245
E E 69.4276644
E E 69.4741043
A C 69.5205442
A C 69.5669841
A C 69.6134240
A C 69.6598639
A C 69.7063039
A C 69.7527438
A C 69.7991837
A C 69.8456236
A C 69.8920635
A C 69.9385034
A C 69.9849433
A C 70.0313832
A C 70.0778231
A C 70.1242630
A C 70.1707029
A C 70.2171429
A C 70.2635828
A C 70.3100227
A C 70.3564626
A C 70.4029025
A C 70.4493424
A C 70.4957823
A C 70.5422222
A C 70.5886621
A C 70.6351020
A C 70.6815420
A C 70.7279819
A C 70.7744218
A C 70.8208617
A C 70.8673016
A C 70.9137415
A C 70.9601814
A C 71.0066213
A C 71.0530612
A C 71.0995011
A C 71.1459410
A C 71.1923810
A C 71.2388209
A C 71.2852608
V Am 71.3317007
V Am 71.3781406
V Am 71.4245805
V Am 71.4710204
V Am 71.5174603
V Am 71.5639002
V Am 71.6103401
V Am 71.6567800
V Am 71.7032200
V Am 71.7496599
V Am 71.7960998
V Am 71.8425397
V Am 71.8889796
V Am 71.9354195
V Am 71.9818594
V Am 72.0282993
V Am 72.0747392
V Am 72.1211791
V Am 72.1676190
A C 72.2140590
A C 72.2604989
A C 72.3069388
A C 72.3533787
A C 72.3998186
A C 72.4462585
A C 72.4926984
A C 72.5391383
A C 72.5855782
A C 72.6320181
A C 72.6784580
A C 72.7248980
A C 72.7713379
A C 72.8177778
A C 72.8642177
A C 72.9106576
A C 72.9570975
A C 73.0035374
A C 73.0499773
A C 73.0964172
A C 73.1428571
A C 73.1892971
A C 73.2357370
A C 73.2821769
A C 73.3286168
A C 73.3750567
A C 73.4214966
A C 73.4679365
A C 73.5143764
A C 73.5608163
A C 73.6072562
A C 73.6536961
A C 73.7001361
A C 73.7465760
A C 73.7930159
A C 73.8394558
A C 73.8858957
A C 73.9323356
A C 73.9787755
A C 74.0252154
A C 74.0716553
A C 74.1180952
A C 74.1645351
A C 74.2109751
A C 74.2574150
A C 74.3038549
A C 74.3502948
A C 74.3967347
A C 74.4431746
A C 74.4896145
A C 74.5360544
A C 74.5824943
A C 74.6289342
A C 74.6753741
A C 74.7218141
A C 74.7682540
A C 74.8146939
C D 74.8611338
C D 74.9075737
C D 74.9540136
C D 75.0004535
C D 75.0468934
C D 75.0933333
C D 75.1397732
C D 75.1862132
C D 75.2326531
C D 75.2790930
C D 75.3255329
C D 75.3719728
C D 75.4184127
C D 75.4648526
C D 75.5112925
C D 75.5577324
C D 75.6041723
C D 75.6506122
C D 75.6970522
C D 75.7434921
C D 75.7899320
C D 75.8363719
C D 75.8828118
C D 75.9292517
C D 75.9756916
C D 76.0221315
C D 76.0685714
C D 76.1150113
C D 76.1614512
C D 76.2078912
C D 76.2543311
C D 76.3007710
C D 76.3472109
C D 76.3936508
C D 76.4400907
C D 76.4865306
C D 76.5329705
C D 76.5794104
C D 76.6258503
C D 76.6722902
C D 76.7187302
C D 76.7651701
C D 76.8116100
C D 76.8580499
C D 76.9044898
C D 76.9509297
H G 76.9973696
H G 77.0438095
H G 77.0902494
H G 77.1366893
H G 77.1831293
H G 77.2295692
H G 77.2760091
H G 77.3224490
H G 77.3688889
M Cm 77.4153288
M Cm 77.4617687
M Cm 77.5082086
M Cm 77.5546485
M Cm 77.6010884
M Cm 77.6475283
M Cm 77.6939683
M Cm 77.7404082
M Cm 77.7868481
M Cm 77.8332880
M Cm 77.8797279
M Cm 77.9261678
M Cm 77.9726077
M Cm 78.0190476
M Cm 78.0654875
M Cm 78.1119274
M Cm 78.1583673
M Cm 78.2048073
M Cm 78.2512472
M Cm 78.2976871
M Cm 78.3441270
M Cm 78.3905669
M Cm 78.4370068
M Cm 78.4834467
M Cm 78.5298866
M Cm 78.5763265
V Am 78.6227664
V Am 78.6692063
V Am 78.7156463
V Am 78.7620862
V Am 78.8085261
V Am 78.8549660
V Am 78.9014059
V Am 78.9478458
V Am 78.9942857
V Am 79.0407256
V Am 79.0871655
V Am 79.1336054
V Am 79.1800454
V Am 79.2264853
V Am 79.2729252
V Am 79.3193651
V Am 79.3658050
V Am 79.4122449
V Am 79.4586848
V Am 79.5051247
V Am 79.5515646
V Am 79.5980045
A C 79.6444444
A C 79.6908844
A C 79.7373243
A C 79.7837642
A C 79.8302041
A C 79.8766440
A C 79.9230839
A C 79.9695238
A C 80.0159637
A C 80.0624036
A C 80.1088435
A C 80.1552834
A C 80.2017234
A C 80.2481633
A C 80.2946032
A C 80.3410431
A C 80.3874830
A C 80.4339229
A C 80.4803628
A C 80.5268027
A C 80.5732426
A C 80.6196825
A C 80.6661224
A C 80.7125624
A C 80.7590023
A C 80.8054422
A C 80.8518821
A C 80.8983220
A C 80.9447619
A C 80.9912018
A C 81.0376417
A C 81.0840816
A C 81.1305215
A C 81.1769615
A C 81.2234014
A C 81.2698413
A C 81.3162812
A C 81.3627211
A C 81.4091610
A C 81.4556009
A C 81.5020408
A C 81.5484807
A C 81.5949206
A C 81.6413605
A C 81.6878005
A C 81.7342404
A C 81.7806803
A C 81.8271202
A C 81.8735601
A C 81.9200000
A C 81.9664399
A C 82.0128798
A C 82.0593197
A C 82.1057596
A C 82.1521995
A C 82.1986395
A C 82.2450794
A C 82.2915193
A C 82.3379592
A C 82.3843991
A C 82.4308390
A C 82.4772789
A C 82.5237188
A C 82.5701587
A C 82.6165986
A C 82.6630385
A C 82.7094785
A C 82.7559184
A C 82.8023583
A C 82.8487982
A C 82.8952381
A C 82.9416780
A C 82.9881179
A C 83.0345578
A C 83.0809977
A C 83.1274376
A C 83.1738776
A C 83.2203175
A C 83.2667574
A C 83.3131973
A C 83.3596372
A C 83.4060771
A C 83.4525170
A C 83.4989569
A C 83.5453968
A C 83.5918367
A C 83.6382766
A C 83.6847166
A C 83.7311565
A C 83.7775964
A C 83.8240363
A C 83.8704762
A C 83.9169161
A C 83.9633560
A C 84.0097959
A C 84.0562358
A C 84.1026757
A C 84.1491156
A C 84.1955556
A C 84.2419955
A C 84.2884354
A C 84.3348753
A C 84.3813152
A C 84.4277551
A C 84.4741950
A C 84.5206349
A C 84.5670748
A C 84.6135147
A C 84.6599546
A C 84.7063946
A C 84.7528345
A C 84.7992744
A C 84.8457143
A C 84.8921542
A C 84.9385941
A C 84.9850340
A C 85.0314739
A C 85.0779138
A C 85.1243537
A C 85.1707937
A C 85.2172336
A C 85.2636735
A C 85.3101134
H G 85.3565533
H G 85.4029932
H G 85.4494331
H G 85.4958730
H G 85.5423129
H G 85.5887528
H G 85.6351927
H G 85.6816327
H G 85.7280726
H G 85.7745125
H G 85.8209524
H G 85.8673923
H G 85.9138322
H G 85.9602721
H G 86.0067120
H G 86.0531519
H G 86.0995918
H G 86.1460317
H G 86.1924717
H G 86.2389116
C D 86.2853515
C D 86.3317914
C D 86.3782313
C D 86.4246712
C D 86.4711111
C D 86.5175510
C D 86.5639909
C D 86.6104308
C D 86.6568707
C D 86.7033107
C D 86.7497506
C D 86.7961905
C D 86.8426304
C D 86.8890703
C D 86.9355102
C D 86.9819501
C D 87.0283900
C D 87.0748299
C D 87.1212698
C D 87.1677098
C D 87.2141497
C D 87.2605896
C D 87.3070295
C D 87.3534694
C D 87.3999093
C D 87.4463492
C D 87.4927891
C D 87.5392290
C D 87.5856689
C D 87.6321088
C D 87.6785488
C D 87.7249887
C D 87.7714286
C D 87.8178685
C D 87.8643084
C D 87.9107483
C D 87.9571882
C D 88.0036281
C D 88.0500680
C D 88.0965079
C D 88.1429478
H G 88.1893878
H G 88.2358277
H G 88.2822676
H G 88.3287075
H G 88.3751474
H G 88.4215873
H G 88.4680272
H G 88.5144671
H G 88.5609070
H G 88.6073469
H G 88.6537868
H G 88.7002268
H G 88.7466667
H G 88.7931066
H G 88.8395465
H G 88.8859864
H G 88.9324263
H G 88.9788662
H G 89.0253061
H G 89.0717460
H G 89.1181859
H G 89.1646259
H G 89.2110658
H G 89.2575057
H G 89.3039456
H G 89.3503855
H G 89.3968254
H G 89.4432653
H G 89.4897052
H G 89.5361451
H G 89.5825850
H G 89.6290249
H G 89.6754649
H G 89.7219048
H G 89.7683447
J A 89.8147846
J A 89.8612245
J A 89.9076644
J A 89.9541043
J A 90.0005442
J A 90.0469841
J A 90.0934240
J A 90.1398639
J A 90.1863039
J A 90.2327438
J A 90.2791837
J A 90.3256236
J A 90.3720635
J A 90.4185034
J A 90.4649433
J A 90.5113832
J A 90.5578231
J A 90.6042630
J A 90.6507029
J A 90.6971429
J A 90.7435828
J A 90.7900227
J A 90.8364626
J A 90.8829025
J A 90.9293424
J A 90.9757823
J A 91.0222222
J A 91.0686621
J A 91.1151020
J A 91.1615420
J A 91.2079819
J A 91.2544218
J A 91.3008617
J A 91.3473016
J A 91.3937415
J A 91.4401814
J A 91.4866213
J A 91.5330612
J A 91.5795011
J A 91.6259410
J A 91.6723810
J A 91.7188209
J A 91.7652608
J A 91.8117007
J A 91.8581406
J A 91.9045805
J A 91.9510204
J A 91.9974603
J A 92.0439002
J A 92.0903401
J A 92.1367800
J A 92.1832200
J A 92.2296599
J A 92.2760998
J A 92.3225397
J A 92.3689796
J A 92.4154195
J A 92.4618594
J A 92.5082993
J A 92.5547392
J A 92.6011791
J A 92.6476190
J A 92.6940590
J A 92.7404989
J A 92.7869388
J A 92.8333787
J A 92.8798186
J A 92.9262585
J A 92.9726984
J A 93.0191383
J A 93.0655782
J A 93.1120181
J A 93.1584580
J A 93.2048980
J A 93.2513379
J A 93.2977778
J A 93.3442177
J A 93.3906576
J A 93.4370975
J A 93.4835374
J A 93.5299773
J A 93.5764172
J A 93.6228571
J A 93.6692971
J A 93.7157370
J A 93.7621769
J A 93.8086168
J A 93.8550567
J A 93.9014966
J A 93.9479365
J A 93.9943764
J A 94.0408163
J A 94.0872562
J A 94.1336961
J A 94.1801361
J A 94.2265760
J A 94.2730159
J A 94.3194558
J A 94.3658957
J A 94.4123356
J A 94.4587755
J A 94.5052154
J A 94.5516553
J A 94.5980952
J A 94.6445351
J A 94.6909751
J A 94.7374150
J A 94.7838549
J A 94.8302948
J A 94.8767347
J A 94.9231746
J A 94.9696145
J A 95.0160544
J A 95.0624943
J A 95.1089342
J A 95.1553741
J A 95.2018141
J A 95.2482540
J A 95.2946939
J A 95.3411338
J A 95.3875737
J A 95.4340136
J A 95.4804535
J A 95.5268934
J A 95.5733333
J A 95.6197732
J A 95.6662132
J A 95.7126531
J A 95.7590930
J A 95.8055329
J A 95.8519728
J A 95.8984127
J A 95.9448526
J A 95.9912925
J A 96.0377324
J A 96.0841723
J A 96.1306122
J A 96.1770522
J A 96.2234921
J A 96.2699320
J A 96.3163719
J A 96.3628118
J A 96.4092517
J A 96.4556916
J A 96.5021315
J A 96.5485714
J A 96.5950113
J A 96.6414512
N C#m 96.6878912
N C#m 96.7343311
N C#m 96.7807710
N C#m 96.8272109
N C#m 96.8736508
N C#m 96.9200907
N C#m 96.9665306
N C#m 97.0129705
N C#m 97.0594104
N C#m 97.1058503
N C#m 97.1522902
N C#m 97.1987302
N C#m 97.2451701
N C#m 97.2916100
N C#m 97.3380499
N C#m 97.3844898
N C#m 97.4309297
N C#m 97.4773696
V Am 97.5238095
V Am 97.5702494
V Am 97.6166893
V Am 97.6631293
V Am 97.7095692
V Am 97.7560091
V Am 97.8024490
V Am 97.8488889
V Am 97.8953288
V Am 97.9417687
V Am 97.9882086
V Am 98.0346485
V Am 98.0810884
V Am 98.1275283
V Am 98.1739683
V Am 98.2204082
V Am 98.2668481
V Am 98.3132880
V Am 98.3597279
V Am 98.4061678
V Am 98.4526077
V Am 98.4990476
V Am 98.5454875
V Am 98.5919274
V Am 98.6383673
V Am 98.6848073
V Am 98.7312472
V Am 98.7776871
V Am 98.8241270
V Am 98.8705669
V Am 98.9170068
V Am 98.9634467
V Am 99.0098866
V Am 99.0563265
V Am 99.1027664
V Am 99.1492063
V Am 99.1956463
V Am 99.2420862
V Am 99.2885261
V Am 99.3349660
V Am 99.3814059
V Am 99.4278458
V Am 99.4742857
V Am 99.5207256
V Am 99.5671655
V Am 99.6136054
V Am 99.6600454
C D 99.7064853
C D 99.7529252
C D 99.7993651
C D 99.8458050
C D 99.8922449
C D 99.9386848
C D 99.9851247
C D 100.0315646
C D 100.0780045
C D 100.1244444
C D 100.1708844
C D 100.2173243
C D 100.2637642
C D 100.3102041
C D 100.3566440
C D 100.4030839
C D 100.4495238
C D 100.4959637
C D 100.5424036
C D 100.5888435
C D 100.6352834
C D 100.6817234
C D 100.7281633
C D 100.7746032
C D 100.8210431
C D 100.8674830
C D 100.9139229
C D 100.9603628
C D 101.0068027
V Am 101.0532426
V Am 101.0996825
V Am 101.1461224
V Am 101.1925624
V Am 101.2390023
V Am 101.2854422
V Am 101.3318821
V Am 101.3783220
V Am 101.4247619
V Am 101.4712018
V Am 101.5176417
V Am 101.5640816
V Am 101.6105215
V Am 101.6569615
V Am 101.7034014
V Am 101.7498413
V Am 101.7962812
V Am 101.8427211
V Am 101.8891610
V Am 101.9356009
V Am 101.9820408
V Am 102.0284807
V Am 102.0749206
V Am 102.1213605
V Am 102.1678005
V Am 102.2142404
V Am 102.2606803
V Am 102.3071202
V Am 102.3535601
V Am 102.4000000
V Am 102.4464399
V Am 102.4928798
V Am 102.5393197
V Am 102.5857596
V Am 102.6321995
Q Em 102.6786395
Q Em 102.7250794
Q Em 102.7715193
Q Em 102.8179592
Q Em 102.8643991
Q Em 102.9108390
Q Em 102.9572789
Q Em 103.0037188
Q Em 103.0501587
Q Em 103.0965986
Q Em 103.1430385
Q Em 103.1894785
Q Em 103.2359184
H G 103.2823583
H G 103.3287982
H G 103.3752381
H G 103.4216780
H G 103.4681179
H G 103.5145578
H G 103.5609977
H G 103.6074376
H G 103.6538776
H G 103.7003175
H G 103.7467574
H G 103.7931973
H G 103.8396372
H G 103.8860771
H G 103.9325170
H G 103.9789569
H G 104.0253968
H G 104.0718367
H G 104.1182766
M Cm 104.1647166
M Cm 104.2111565
M Cm 104.2575964
M Cm 104.3040363
M Cm 104.3504762
M Cm 104.3969161
M Cm 104.4433560
M Cm 104.4897959
M Cm 104.5362358
M Cm 104.5826757
M Cm 104.6291156
M Cm 104.6755556
M Cm 104.7219955
M Cm 104.7684354
M Cm 104.8148753
M Cm 104.8613152
M Cm 104.9077551
M Cm 104.9541950
M Cm 105.0006349
J A 105.0470748
J A 105.0935147
J A 105.1399546
J A 105.1863946
J A 105.2328345
J A 105.2792744
J A 105.3257143
J A 105.3721542
J A 105.4185941
J A 105.4650340
J A 105.5114739
J A 105.5579138
J A 105.6043537
J A 105.6507937
J A 105.6972336
J A 105.7436735
J A 105.7901134
J A 105.8365533
J A 105.8829932
J A 105.9294331
E E 105.9758730
E E 106.0223129
E E 106.0687528
E E 106.1151927
E E 106.1616327
E E 106.2080726
E E 106.2545125
E E 106.3009524
E E 106.3473923
A C 106.3938322
A C 106.4402721
A C 106.4867120
A C 106.5331519
A C 106.5795918
A C 106.6260317
A C 106.6724717
A C 106.7189116
A C 106.7653515
A C 106.8117914
A C 106.8582313
A C 106.9046712
A C 106.9511111
A C 106.9975510
A C 107.0439909
A C 107.0904308
A C 107.1368707
A C 107.1833107
A C 107.2297506
A C 107.2761905
A C 107.3226304
A C 107.3690703
A C 107.4155102
A C 107.4619501
A C 107.5083900
A C 107.5548299
A C 107.6012698
A C 107.6477098
A C 107.6941497
A C 107.7405896
A C 107.7870295
A C 107.8334694
A C 107.8799093
A C 107.9263492
A C 107.9727891
A C 108.0192290
A C 108.0656689
A C 108.1121088
A C 108.1585488
J A 108.2049887
J A 108.2514286
J A 108.2978685
J A 108.3443084
J A 108.3907483
J A 108.4371882
J A 108.4836281
J A 108.5300680
J A 108.5765079
J A 108.6229478
J A 108.6693878
J A 108.7158277
J A 108.7622676
J A 108.8087075
J A 108.8551474
J A 108.9015873
J A 108.9480272
J A 108.9944671
J A 109.0409070
J A 109.0873469
J A 109.1337868
J A 109.1802268
J A 109.2266667
J A 109.2731066
J A 109.3195465
J A 109.3659864
J A 109.4124263
J A 109.4588662
J A 109.5053061
J A 109.5517460
J A 109.5981859
J A 109.6446259
J A 109.6910658
E E 109.7375057
E E 109.7839456
E E 109.8303855
E E 109.8768254
E E 109.9232653
E E 109.9697052
E E 110.0161451
E E 110.0625850
E E 110.1090249
E E 110.1554649
E E 110.2019048
E E 110.2483447
E E 110.2947846
E E 110.3412245
E E 110.3876644
E E 110.4341043
E E 110.4805442
E E 110.5269841
I G# 110.5734240
M Cm 110.6198639
M Cm 110.6663039
M Cm 110.7127438
M Cm 110.7591837
M Cm 110.8056236
M Cm 110.8520635
M Cm 110.8985034
M Cm 110.9449433
M Cm 110.9913832
M Cm 111.0378231
M Cm 111.0842630
M Cm 111.1307029
M Cm 111.1771429
M Cm 111.2235828
M Cm 111.2700227
M Cm 111.3164626
M Cm 111.3629025
M Cm 111.4093424
M Cm 111.4557823
M Cm 111.5022222
M Cm 111.5486621
M Cm 111.5951020
M Cm 111.6415420
M Cm 111.6879819
M Cm 111.7344218
M Cm 111.7808617
M Cm 111.8273016
M Cm 111.8737415
M Cm 111.9201814
M Cm 111.9666213
M Cm 112.0130612
V Am 112.0595011
V Am 112.1059410
V Am 112.1523810
V Am 112.1988209
V Am 112.2452608
V Am 112.2917007
V Am 112.3381406
V Am 112.3845805
V Am 112.4310204
V Am 112.4774603
J A 112.5239002
J A 112.5703401
J A 112.6167800
J A 112.6632200
J A 112.7096599
J A 112.7560998
J A 112.8025397
J A 112.8489796
J A 112.8954195
J A 112.9418594
J A 112.9882993
J A 113.0347392
J A 113.0811791
J A 113.1276190
J A 113.1740590
J A 113.2204989
J A 113.2669388
J A 113.3133787
J A 113.3598186
J A 113.4062585
J A 113.4526984
E E 113.4991383
E E 113.5455782
E E 113.5920181
E E 113.6384580
E E 113.6848980
E E 113.7313379
E E 113.7777778
E E 113.8242177
E E 113.8706576
E E 113.9170975
E E 113.9635374
E E 114.0099773
E E 114.0564172
E E 114.1028571
E E 114.1492971
E E 114.1957370
E E 114.2421769
E E 114.2886168
E E 114.3350567
E E 114.3814966
E E 114.4279365
V Am 114.4743764
V Am 114.5208163
V Am 114.5672562
V Am 114.6136961
V Am 114.6601361
V Am 114.7065760
V Am 114.7530159
V Am 114.7994558
V Am 114.8458957
V Am 114.8923356
V Am 114.9387755
V Am 114.9852154
V Am 115.0316553
V Am 115.0780952
V Am 115.1245351
V Am 115.1709751
V Am 115.2174150
V Am 115.2638549
V Am 115.3102948
V Am 115.3567347
V Am 115.4031746
V Am 115.4496145
V Am 115.4960544
V Am 115.5424943
V Am 115.5889342
V Am 115.6353741
V Am 115.6818141
V Am 115.7282540
V Am 115.7746939
V Am 115.8211338
V Am 115.8675737
V Am 115.9140136
V Am 115.9604535
V Am 116.0068934
J A 116.0533333
J A 116.0997732
J A 116.1462132
J A 116.1926531
J A 116.2390930
J A 116.2855329
J A 116.3319728
J A 116.3784127
J A 116.4248526
J A 116.4712925
J A 116.5177324
J A 116.5641723
J A 116.6106122
J A 116.6570522
J A 116.7034921
J A 116.7499320
J A 116.7963719
J A 116.8428118
J A 116.8892517
J A 116.9356916
J A 116.9821315
J A 117.0285714
J A 117.0750113
J A 117.1214512
J A 117.1678912
J A 117.2143311
E E 117.2607710
E E 117.3072109
E E 117.3536508
E E 117.4000907
E E 117.4465306
E E 117.4929705
E E 117.5394104
E E 117.5858503
E E 117.6322902
E E 117.6787302
E E 117.7251701
E E 117.7716100
E E 117.8180499
E E 117.8644898
E E 117.9109297
E E 117.9573696
E E 118.0038095
E E 118.0502494
E E 118.0966893
I G# 118.1431293
M Cm 118.1895692
M Cm 118.2360091
M Cm 118.2824490
M Cm 118.3288889
M Cm 118.3753288
M Cm 118.4217687
M Cm 118.4682086
M Cm 118.5146485
M Cm 118.5610884
M Cm 118.6075283
M Cm 118.6539683
M Cm 118.7004082
M Cm 118.7468481
M Cm 118.7932880
M Cm 118.8397279
M Cm 118.8861678
M Cm 118.9326077
M Cm 118.9790476
M Cm 119.0254875
M Cm 119.0719274
M Cm 119.1183673
M Cm 119.1648073
M Cm 119.2112472
M Cm 119.2576871
M Cm 119.3041270
M Cm 119.3505669
M Cm 119.3970068
M Cm 119.4434467
M Cm 119.4898866
V Am 119.5363265
V Am 119.5827664
V Am 119.6292063
V Am 119.6756463
V Am 119.7220862
V Am 119.7685261
V Am 119.8149660
V Am 119.8614059
V Am 119.9078458
V Am 119.9542857
V Am 120.0007256
V Am 120.0471655
V Am 120.0936054
V Am 120.1400454
V Am 120.1864853
V Am 120.2329252
V Am 120.2793651
V Am 120.3258050
V Am 120.3722449
V Am 120.4186848
V Am 120.4651247
V Am 120.5115646
V Am 120.5580045
V Am 120.6044444
V Am 120.6508844
V Am 120.6973243
V Am 120.7437642
V Am 120.7902041
V Am 120.8366440
V Am 120.8830839
V Am 120.9295238
V Am 120.9759637
V Am 121.0224036
V Am 121.0688435
V Am 121.1152834
V Am 121.1617234
V Am 121.2081633
V Am 121.2546032
V Am 121.3010431
V Am 121.3474830
V Am 121.3939229
V Am 121.4403628
V Am 121.4868027
V Am 121.5332426
V Am 121.5796825
V Am 121.6261224
V Am 121.6725624
V Am 121.7190023
V Am 121.7654422
V Am 121.8118821
V Am 121.8583220
V Am 121.9047619
V Am 121.9512018
V Am 121.9976417
V Am 122.0440816
V Am 122.0905215
V Am 122.1369615
V Am 122.1834014
V Am 122.2298413
V Am 122.2762812
V Am 122.3227211
V Am 122.3691610
V Am 122.4156009
C D 122.4620408
C D 122.5084807
C D 122.5549206
C D 122.6013605
C D 122.6478005
C D 122.6942404
C D 122.7406803
C D 122.7871202
C D 122.8335601
C D 122.8800000
C D 122.9264399
C D 122.9728798
C D 123.0193197
C D 123.0657596
C D 123.1121995
C D 123.1586395
C D 123.2050794
C D 123.2515193
C D 123.2979592
C D 123.3443991
C D 123.3908390
C D 123.4372789
C D 123.4837188
C D 123.5301587
C D 123.5765986
C D 123.6230385
C D 123.6694785
C D 123.7159184
C D 123.7623583
C D 123.8087982
C D 123.8552381
C D 123.9016780
C D 123.9481179
C D 123.9945578
C D 124.0409977
C D 124.0874376
C D 124.1338776
C D 124.1803175
C D 124.2267574
C D 124.2731973
C D 124.3196372
C D 124.3660771
C D 124.4125170
C D 124.4589569
C D 124.5053968
C D 124.5518367
C D 124.5982766
C D 124.6447166
C D 124.6911565
C D 124.7375964
C D 124.7840363
C D 124.8304762
C D 124.8769161
C D 124.9233560
C D 124.9697959
C D 125.0162358
C D 125.0626757
C D 125.1091156
C D 125.1555556
C D 125.2019955
C D 125.2484354
C D 125.2948753
C D 125.3413152
C D 125.3877551
C D 125.4341950
C D 125.4806349
T Gm 125.5270748
M Cm 125.5735147
M Cm 125.6199546
M Cm 125.6663946
M Cm 125.7128345
M Cm 125.7592744
M Cm 125.8057143
M Cm 125.8521542
M Cm 125.8985941
M Cm 125.9450340
M Cm 125.9914739
M Cm 126.0379138
M Cm 126.0843537
M Cm 126.1307937
M Cm 126.1772336
M Cm 126.2236735
M Cm 126.2701134
M Cm 126.3165533
M Cm 126.3629932
M Cm 126.4094331
M Cm 126.4558730
M Cm 126.5023129
M Cm 126.5487528
M Cm 126.5951927
M Cm 126.6416327
M Cm 126.6880726
M Cm 126.7345125
M Cm 126.7809524
M Cm 126.8273923
M Cm 126.8738322
M Cm 126.9202721
M Cm 126.9667120
M Cm 127.0131519
M Cm 127.0595918
M Cm 127.1060317
M Cm 127.1524717
M Cm 127.1989116
M Cm 127.2453515
M Cm 127.2917914
M Cm 127.3382313
M Cm 127.3846712
M Cm 127.4311111
M Cm 127.4775510
M Cm 127.5239909
M Cm 127.5704308
M Cm 127.6168707
M Cm 127.6633107
M Cm 127.7097506
M Cm 127.7561905
M Cm 127.8026304
M Cm 127.8490703
M Cm 127.8955102
M Cm 127.9419501
M Cm 127.9883900
M Cm 128.0348299
M Cm 128.0812698
M Cm 128.1277098
M Cm 128.1741497
M Cm 128.2205896
M Cm 128.2670295
M Cm 128.3134694
M Cm 128.3599093
M Cm 128.4063492
M Cm 128.4527891
M Cm 128.4992290
M Cm 128.5456689
M Cm 128.5921088
M Cm 128.6385488
J A 128.6849887
J A 128.7314286
J A 128.7778685
J A 128.8243084
J A 128.8707483
J A 128.9171882
J A 128.9636281
J A 129.0100680
J A 129.0565079
J A 129.1029478
J A 129.1493878
J A 129.1958277
J A 129.2422676
J A 129.2887075
J A 129.3351474
J A 129.3815873
J A 129.4280272
J A 129.4744671
J A 129.5209070
J A 129.5673469
J A 129.6137868
J A 129.6602268
J A 129.7066667
J A 129.7531066
J A 129.7995465
J A 129.8459864
J A 129.8924263
J A 129.9388662
V Am 129.9853061
V Am 130.0317460
V Am 130.0781859
V Am 130.1246259
V Am 130.1710658
V Am 130.2175057
V Am 130.2639456
V Am 130.3103855
C D 130.3568254
C D 130.4032653
C D 130.4497052
C D 130.4961451
C D 130.5425850
C D 130.5890249
C D 130.6354649
C D 130.6819048
C D 130.7283447
C D 130.7747846
C D 130.8212245
C D 130.8676644
C D 130.9141043
C D 130.9605442
C D 131.0069841
C D 131.0534240
C D 131.0998639
C D 131.1463039
C D 131.1927438
C D 131.2391837
C D 131.2856236
C D 131.3320635
C D 131.3785034
C D 131.4249433
C D 131.4713832
C D 131.5178231
C D 131.5642630
C D 131.6107029
C D 131.6571429
C D 131.7035828
C D 131.7500227
C D 131.7964626
C D 131.8429025
C D 131.8893424
C D 131.9357823
C D 131.9822222
C D 132.0286621
C D 132.0751020
C D 132.1215420
C D 132.1679819
C D 132.2144218
C D 132.2608617
C D 132.3073016
C D 132.3537415
C D 132.4001814
C D 132.4466213
C D 132.4930612
C D 132.5395011
C D 132.5859410
C D 132.6323810
C D 132.6788209
C D 132.7252608
C D 132.7717007
C D 132.8181406
C D 132.8645805
C D 132.9110204
T Gm 132.9574603
M Cm 133.0039002
M Cm 133.0503401
M Cm 133.0967800
M Cm 133.1432200
M Cm 133.1896599
M Cm 133.2360998
M Cm 133.2825397
M Cm 133.3289796
M Cm 133.3754195
M Cm 133.4218594
M Cm 133.4682993
M Cm 133.5147392
M Cm 133.5611791
M Cm 133.6076190
M Cm 133.6540590
M Cm 133.7004989
M Cm 133.7469388
M Cm 133.7933787
M Cm 133.8398186
M Cm 133.8862585
M Cm 133.9326984
M Cm 133.9791383
M Cm 134.0255782
M Cm 134.0720181
M Cm 134.1184580
M Cm 134.1648980
M Cm 134.2113379
M Cm 134.2577778
M Cm 134.3042177
M Cm 134.3506576
M Cm 134.3970975
M Cm 134.4435374
M Cm 134.4899773
M Cm 134.5364172
M Cm 134.5828571
M Cm 134.6292971
M Cm 134.6757370
M Cm 134.7221769
M Cm 134.7686168
M Cm 134.8150567
M Cm 134.8614966
M Cm 134.9079365
M Cm 134.9543764
J A 135.0008163
J A 135.0472562
J A 135.0936961
J A 135.1401361
J A 135.1865760
J A 135.2330159
J A 135.2794558
J A 135.3258957
J A 135.3723356
J A 135.4187755
J A 135.4652154
J A 135.5116553
J A 135.5580952
J A 135.6045351
J A 135.6509751
J A 135.6974150
J A 135.7438549
J A 135.7902948
J A 135.8367347
J A 135.8831746
J A 135.9296145
J A 135.9760544
J A 136.0224943
J A 136.0689342
J A 136.1153741
J A 136.1618141
J A 136.2082540
