N C#m 0.0928798
J A 72.0747392
J A 72.1211791
J A 72.1676190
J A 72.2140590
J A 72.2604989
J A 72.3069388
J A 72.3533787
J A 72.3998186
J A 72.4462585
J A 72.4926984
J A 72.5391383
J A 72.5855782
J A 72.6320181
J A 72.6784580
J A 72.7248980
J A 72.7713379
J A 72.8177778
J A 72.8642177
J A 72.9106576
J A 72.9570975
J A 73.0035374
J A 73.0499773
J A 73.0964172
J A 73.1428571
H G 73.1892971
H G 73.2357370
H G 73.2821769
J A 73.3286168
J A 73.3750567
J A 73.4214966
J A 73.4679365
J A 73.5143764
J A 73.5608163
J A 73.6072562
J A 73.6536961
J A 73.7001361
H G 73.7465760
H G 73.7930159
H G 73.8394558
H G 73.8858957
J A 73.9323356
J A 73.9787755
J A 74.0252154
J A 74.0716553
J A 74.1180952
J A 74.1645351
J A 74.2109751
J A 74.2574150
J A 74.3038549
J A 74.3502948
J A 74.3967347
J A 74.4431746
J A 74.4896145
J A 74.5360544
J A 74.5824943
J A 74.6289342
J A 74.6753741
J A 74.7218141
J A 74.7682540
J A 74.8146939
J A 74.8611338
J A 74.9075737
J A 74.9540136
J A 75.0004535
J A 75.0468934
J A 75.0933333
J A 75.1397732
J A 75.1862132
J A 75.2326531
J A 75.2790930
J A 75.3255329
J A 75.3719728
J A 75.4184127
J A 75.4648526
J A 75.5112925
J A 75.5577324
J A 75.6041723
J A 75.6506122
J A 75.6970522
J A 75.7434921
J A 75.7899320
J A 75.8363719
J A 75.8828118
J A 75.9292517
J A 75.9756916
J A 76.0221315
J A 76.0685714
J A 76.1150113
H G 76.1614512
H G 76.2078912
H G 76.2543311
H G 76.3007710
J A 76.3472109
J A 76.3936508
J A 76.4400907
J A 76.4865306
J A 76.5329705
J A 76.5794104
J A 76.6258503
J A 76.6722902
H G 76.7187302
H G 76.7651701
H G 76.8116100
H G 76.8580499
H G 76.9044898
H G 76.9509297
H G 76.9973696
H G 77.0438095
J A 77.0902494
J A 77.1366893
J A 77.1831293
J A 77.2295692
J A 77.2760091
J A 77.3224490
J A 77.3688889
J A 77.4153288
J A 77.4617687
J A 77.5082086
J A 77.5546485
J A 77.6010884
H G 77.6475283
H G 77.6939683
H G 77.7404082
H G 77.7868481
J A 77.8332880
J A 77.8797279
J A 77.9261678
J A 77.9726077
J A 78.0190476
J A 78.0654875
J A 78.1119274
J A 78.1583673
J A 78.2048073
J A 78.2512472
J A 78.2976871
J A 78.3441270
J A 78.3905669
J A 78.4370068
J A 78.4834467
J A 78.5298866
J A 78.5763265
J A 78.6227664
J A 78.7156463
J A 78.7620862
J A 78.8085261
J A 78.8549660
J A 78.9014059
J A 78.9478458
J A 78.9942857
J A 79.0407256
J A 79.0871655
J A 79.1336054
H G 79.1800454
H G 79.2264853
H G 79.2729252
H G 79.3193651
J A 79.3658050
J A 79.4122449
J A 79.4586848
J A 79.5051247
J A 79.5515646
J A 79.5980045
J A 79.6444444
J A 79.6908844
H G 79.7373243
H G 79.7837642
H G 79.8302041
H G 79.8766440
H G 79.9230839
J A 79.9695238
J A 80.0159637
J A 80.0624036
J A 80.1088435
J A 80.1552834
J A 80.2017234
J A 80.2481633
J A 80.2946032
J A 80.3410431
J A 80.3874830
J A 80.4339229
J A 80.4803628
J A 80.5268027
J A 80.5732426
J A 80.6196825
J A 80.6661224
J A 80.7125624
J A 80.7590023
J A 80.8054422
J A 80.8518821
J A 80.8983220
J A 80.9447619
J A 80.9912018
J A 81.0376417
J A 81.0840816
J A 81.1305215
J A 81.1769615
J A 81.2234014
J A 81.2698413
J A 81.6878005
J A 81.7342404
J A 81.7806803
J A 81.8271202
J A 81.8735601
J A 81.9200000
J A 81.9664399
J A 82.0128798
J A 82.0593197
J A 82.1057596
H G 82.1521995
H G 82.1986395
H G 82.2450794
H G 82.2915193
J A 82.3379592
J A 82.3843991
J A 82.4308390
J A 82.4772789
J A 82.5237188
J A 82.5701587
J A 82.6165986
J A 82.6630385
H G 82.7094785
H G 82.7559184
H G 82.8023583
H G 82.8487982
H G 82.8952381
J A 82.9416780
J A 82.9881179
J A 83.0345578
J A 83.0809977
J A 83.1274376
J A 83.1738776
J A 83.2203175
J A 83.2667574
J A 83.3131973
J A 83.3596372
J A 83.4060771
J A 83.4525170
J A 83.4989569
J A 83.5453968
J A 83.5918367
H G 83.6382766
H G 83.6847166
H G 83.7311565
H G 83.7775964
J A 83.8240363
J A 83.8704762
J A 83.9169161
J A 83.9633560
J A 84.0097959
J A 84.0562358
J A 84.1026757
J A 84.1491156
J A 84.1955556
J A 84.2419955
J A 84.2884354
J A 84.3348753
J A 84.3813152
J A 84.4277551
J A 84.4741950
J A 84.5206349
J A 84.5670748
J A 84.6135147
J A 84.6599546
J A 84.7063946
J A 84.7528345
J A 84.7992744
J A 84.8457143
J A 84.8921542
J A 84.9385941
J A 84.9850340
J A 85.0314739
J A 85.0779138
J A 85.1243537
H G 85.1707937
H G 85.2172336
H G 85.2636735
H G 85.3101134
J A 85.3565533
J A 85.4029932
J A 85.4494331
J A 85.4958730
J A 85.5423129
J A 85.5887528
J A 85.6351927
J A 85.6816327
H G 85.7280726
H G 85.7745125
H G 85.8209524
H G 85.8673923
J A 85.9138322
J A 85.9602721
J A 86.0067120
J A 86.0531519
J A 86.0995918
J A 86.1460317
J A 86.1924717
J A 86.2389116
J A 86.2853515
J A 86.3317914
J A 86.3782313
J A 86.4246712
J A 86.4711111
J A 86.5175510
J A 86.5639909
J A 86.6104308
J A 86.6568707
J A 86.7033107
J A 86.7497506
J A 86.7961905
J A 86.8426304
J A 86.8890703
J A 86.9355102
J A 86.9819501
J A 87.0283900
J A 87.0748299
J A 87.1212698
J A 87.1677098
J A 87.2141497
J A 87.2605896
J A 87.3070295
J A 87.3534694
J A 87.3999093
J A 87.4463492
J A 87.4927891
J A 87.5392290
J A 87.5856689
J A 87.6321088
J A 87.6785488
J A 87.7249887
J A 87.7714286
J A 87.8178685
J A 87.8643084
J A 87.9107483
J A 87.9571882
J A 88.0036281
J A 88.0500680
J A 88.0965079
J A 88.1429478
H G 88.1893878
H G 88.2358277
H G 88.2822676
J A 88.3287075
J A 88.3751474
J A 88.4215873
J A 88.4680272
J A 88.5144671
J A 88.5609070
J A 88.6073469
J A 88.6537868
J A 88.7002268
H G 88.7466667
H G 88.7931066
H G 88.8395465
H G 88.8859864
A C 88.9324263
A C 88.9788662
A C 89.0253061
A C 89.0717460
A C 89.1181859
A C 89.1646259
A C 89.2110658
A C 89.2575057
J A 89.3039456
J A 89.3503855
J A 89.3968254
J A 89.4432653
J A 89.4897052
J A 89.5361451
J A 89.5825850
H G 89.6290249
H G 89.6754649
H G 89.7219048
H G 89.7683447
J A 89.8147846
J A 89.8612245
J A 89.9076644
J A 89.9541043
J A 90.0005442
J A 90.0469841
J A 90.0934240
J A 90.1398639
J A 90.1863039
J A 90.2327438
J A 90.2791837
J A 90.3256236
J A 90.3720635
J A 90.4185034
J A 90.4649433
J A 90.5113832
J A 90.5578231
J A 90.6042630
J A 90.6507029
J A 90.6971429
J A 90.7435828
J A 90.7900227
J A 90.8364626
J A 90.8829025
J A 90.9293424
J A 90.9757823
J A 91.0222222
J A 91.0686621
J A 91.1151020
H G 91.1615420
H G 91.2079819
H G 91.2544218
H G 91.3008617
J A 91.3473016
J A 91.3937415
J A 91.4401814
J A 91.4866213
J A 91.5330612
J A 91.5795011
J A 91.6259410
J A 91.6723810
J A 91.7188209
H G 91.7652608
H G 91.8117007
H G 91.8581406
H G 91.9045805
H G 91.9510204
H G 91.9974603
H G 92.0439002
J A 92.0903401
J A 92.1367800
J A 92.1832200
J A 92.2296599
J A 92.2760998
J A 92.3225397
J A 92.3689796
J A 92.4154195
J A 92.4618594
J A 92.5082993
J A 92.5547392
J A 92.6011791
H G 92.6476190
H G 92.6940590
H G 92.7404989
H G 92.7869388
J A 92.8333787
J A 92.8798186
J A 92.9262585
J A 92.9726984
J A 93.0191383
J A 93.0655782
J A 93.1120181
J A 93.1584580
J A 93.2048980
J A 93.2513379
J A 93.2977778
J A 93.3442177
J A 93.3906576
J A 93.4370975
J A 93.4835374
J A 93.5299773
J A 93.5764172
J A 93.6228571
J A 93.6692971
J A 93.7157370
J A 93.7621769
J A 93.8086168
J A 93.8550567
J A 93.9014966
J A 93.9479365
J A 93.9943764
J A 94.0408163
J A 94.0872562
J A 94.1336961
H G 94.1801361
H G 94.2265760
H G 94.2730159
H G 94.3194558
J A 94.3658957
J A 94.4123356
J A 94.4587755
J A 94.5052154
J A 94.5516553
J A 94.5980952
J A 94.6445351
H G 94.6909751
H G 94.7374150
H G 94.7838549
H G 94.8302948
A C 94.8767347
A C 94.9231746
A C 94.9696145
A C 95.0160544
A C 95.0624943
A C 95.1089342
A C 95.1553741
A C 95.2018141
A C 95.2482540
A C 95.2946939
A C 95.3411338
A C 95.3875737
A C 95.4340136
J A 95.4804535
J A 95.5268934
J A 95.5733333
J A 95.6197732
J A 95.6662132
J A 95.7126531
J A 95.7590930
J A 95.8055329
J A 95.8519728
J A 95.8984127
J A 95.9448526
J A 95.9912925
J A 96.0377324
J A 96.0841723
J A 96.1306122
J A 96.1770522
A C 96.2234921
A C 96.2699320
A C 96.3163719
A C 96.3628118
A C 96.4092517
A C 96.4556916
A C 96.5021315
A C 96.5485714
A C 96.5950113
A C 96.6414512
A C 96.6878912
A C 96.7343311
A C 96.7807710
A C 96.8272109
A C 96.8736508
A C 96.9200907
J A 96.9665306
J A 97.0129705
J A 97.0594104
J A 97.1058503
J A 97.1522902
J A 97.1987302
J A 97.2451701
J A 97.2916100
J A 97.3380499
J A 97.3844898
J A 97.4309297
J A 97.4773696
J A 97.5238095
J A 97.5702494
J A 97.6166893
J A 97.6631293
H G 97.7095692
H G 97.7560091
H G 97.8024490
H G 97.8488889
H G 97.8953288
H G 97.9417687
H G 97.9882086
H G 98.0346485
J A 98.0810884
J A 98.1275283
J A 98.1739683
J A 98.2204082
J A 98.2668481
J A 98.3132880
J A 98.3597279
J A 98.4061678
J A 98.4526077
J A 98.4990476
J A 98.5454875
J A 98.5919274
J A 98.6383673
J A 98.6848073
J A 98.7312472
J A 98.7776871
J A 98.8241270
J A 98.8705669
J A 98.9170068
J A 98.9634467
J A 99.0098866
J A 99.0563265
J A 99.1027664
J A 99.1492063
J A 99.1956463
J A 99.2420862
J A 99.2885261
J A 99.3349660
J A 99.3814059
J A 99.4278458
J A 99.4742857
J A 99.5207256
J A 99.5671655
J A 99.6136054
J A 99.6600454
J A 99.7064853
J A 99.7529252
J A 99.7993651
J A 99.8458050
J A 99.8922449
J A 99.9386848
J A 99.9851247
J A 100.0315646
J A 100.0780045
J A 100.1244444
H G 100.1708844
H G 100.2173243
H G 100.2637642
H G 100.3102041
J A 100.3566440
J A 100.4030839
J A 100.4495238
J A 100.4959637
J A 100.5424036
J A 100.5888435
J A 100.6352834
H G 100.6817234
H G 100.7281633
H G 100.7746032
H G 100.8210431
H G 100.8674830
H G 100.9139229
H G 100.9603628
A C 101.0068027
A C 101.0532426
A C 101.0996825
A C 101.1461224
A C 101.1925624
A C 101.2390023
A C 101.2854422
A C 101.3318821
A C 101.3783220
A C 101.4247619
J A 101.4712018
J A 101.5176417
J A 101.5640816
J A 101.6105215
J A 101.6569615
J A 101.7034014
J A 101.7498413
J A 101.7962812
J A 101.8427211
J A 101.8891610
J A 101.9356009
J A 101.9820408
J A 102.0284807
J A 102.0749206
J A 102.1213605
J A 102.1678005
A C 102.2142404
A C 102.2606803
A C 102.3071202
A C 102.3535601
A C 102.4000000
A C 102.4464399
A C 102.4928798
A C 102.5393197
A C 102.5857596
A C 102.6321995
A C 102.6786395
A C 102.7250794
A C 102.7715193
A C 102.8179592
A C 102.8643991
A C 102.9108390
J A 102.9572789
J A 103.0037188
J A 103.0501587
J A 103.0965986
J A 103.1430385
J A 103.1894785
J A 103.2359184
J A 103.2823583
J A 103.3287982
J A 103.3752381
J A 103.4216780
J A 103.4681179
J A 103.5145578
J A 103.5609977
J A 103.6074376
J A 103.6538776
J A 103.7003175
H G 103.7467574
H G 103.7931973
H G 103.8396372
H G 103.8860771
H G 103.9325170
H G 103.9789569
J A 104.0253968
J A 104.0718367
J A 104.1182766
J A 104.1647166
J A 104.2111565
J A 104.2575964
J A 104.3040363
J A 104.3504762
J A 104.3969161
J A 104.4433560
J A 104.4897959
J A 104.5362358
J A 104.5826757
J A 104.6291156
J A 104.6755556
J A 104.7219955
J A 104.7684354
J A 104.8148753
J A 104.8613152
J A 104.9077551
J A 104.9541950
J A 105.0006349
J A 105.0470748
J A 105.0935147
J A 105.1399546
J A 105.1863946
H G 105.2328345
H G 105.2792744
H G 105.3257143
H G 105.3721542
H G 105.4185941
H G 105.4650340
J A 105.5114739
J A 105.5579138
J A 105.6043537
J A 105.6507937
J A 105.6972336
J A 105.7436735
J A 105.7901134
J A 105.8365533
J A 105.8829932
J A 105.9294331
J A 105.9758730
J A 106.0223129
J A 106.0687528
J A 106.1151927
J A 106.1616327
J A 106.2080726
J A 106.2545125
J A 106.3009524
J A 106.3473923
J A 106.3938322
J A 106.4402721
J A 106.4867120
J A 106.5331519
J A 106.5795918
J A 106.6260317
J A 106.6724717
H G 106.7189116
H G 106.7653515
H G 106.8117914
H G 106.8582313
H G 106.9046712
H G 106.9511111
H G 106.9975510
J A 107.0439909
J A 107.0904308
J A 107.1368707
J A 107.1833107
J A 107.2297506
J A 107.2761905
J A 107.3226304
J A 107.3690703
J A 107.4155102
J A 107.4619501
J A 107.5083900
J A 107.5548299
J A 107.6012698
H G 107.6477098
H G 107.6941497
H G 107.7405896
H G 107.7870295
J A 107.8334694
J A 107.8799093
J A 107.9263492
J A 107.9727891
J A 108.0192290
J A 108.0656689
J A 108.1121088
J A 108.1585488
J A 108.2049887
J A 108.2514286
J A 108.2978685
J A 108.3443084
J A 108.3907483
J A 108.4371882
J A 108.4836281
J A 108.5300680
J A 108.5765079
J A 108.6229478
J A 108.6693878
J A 108.7158277
J A 108.7622676
J A 108.8087075
J A 108.8551474
J A 108.9015873
J A 108.9480272
J A 108.9944671
J A 109.0409070
J A 109.0873469
J A 109.1337868
J A 109.1802268
J A 109.2266667
J A 109.2731066
J A 109.3195465
J A 109.3659864
J A 109.4124263
J A 109.4588662
J A 109.5053061
J A 109.5517460
J A 109.5981859
J A 109.6446259
J A 109.6910658
J A 109.7375057
J A 109.7839456
J A 109.8303855
J A 109.8768254
J A 109.9232653
J A 109.9697052
J A 110.0161451
J A 110.0625850
J A 110.1090249
J A 110.1554649
J A 110.2019048
J A 110.2483447
J A 110.2947846
J A 110.3412245
J A 110.3876644
J A 110.4341043
J A 110.4805442
J A 110.5269841
J A 110.5734240
J A 110.6198639
J A 110.6663039
J A 110.7127438
J A 110.7591837
J A 110.8056236
J A 110.8520635
J A 110.8985034
J A 110.9449433
J A 110.9913832
J A 111.0378231
J A 111.0842630
J A 111.1307029
J A 111.1771429
J A 111.2235828
J A 111.2700227
J A 111.3164626
J A 111.3629025
J A 111.4093424
J A 111.4557823
J A 111.5022222
J A 111.5486621
J A 111.5951020
J A 111.6415420
J A 111.6879819
J A 111.7344218
H G 111.7808617
H G 111.8273016
H G 111.8737415
H G 111.9201814
H G 111.9666213
H G 112.0130612
H G 112.0595011
H G 112.1059410
H G 112.1523810
H G 112.1988209
H G 112.2452608
H G 112.2917007
H G 112.3381406
H G 112.3845805
H G 112.4310204
H G 112.4774603
A C 112.5239002
A C 112.5703401
A C 112.6167800
A C 112.6632200
A C 112.7096599
A C 112.7560998
A C 112.8025397
A C 112.8489796
A C 112.8954195
A C 112.9418594
A C 112.9882993
A C 113.0347392
A C 113.0811791
A C 113.1276190
A C 113.1740590
A C 113.2204989
A C 113.2669388
J A 113.3133787
J A 113.3598186
J A 113.4062585
J A 113.4526984
J A 113.4991383
J A 113.5455782
J A 113.5920181
J A 113.6384580
J A 113.6848980
J A 113.7313379
J A 113.7777778
J A 113.8242177
J A 113.8706576
J A 113.9170975
J A 113.9635374
J A 114.0099773
J A 114.0564172
J A 114.1028571
J A 114.1492971
J A 114.1957370
J A 114.2421769
J A 114.2886168
J A 114.3350567
J A 114.3814966
J A 114.4279365
J A 114.4743764
J A 114.5208163
J A 114.5672562
J A 114.6136961
J A 114.6601361
J A 114.7065760
J A 114.7530159
J A 114.7994558
J A 114.8458957
J A 114.8923356
J A 114.9387755
J A 114.9852154
J A 115.0316553
J A 115.0780952
J A 115.1245351
J A 115.1709751
J A 115.2174150
J A 115.2638549
J A 115.3102948
J A 115.3567347
J A 115.4031746
J A 115.4496145
J A 115.4960544
A C 115.5424943
A C 115.5889342
A C 115.6353741
A C 115.6818141
A C 115.7282540
A C 115.7746939
A C 115.8211338
A C 115.8675737
A C 115.9140136
A C 115.9604535
A C 116.0068934
A C 116.0533333
A C 116.0997732
A C 116.1462132
A C 116.1926531
A C 116.2390930
A C 116.2855329
A C 116.3319728
A C 116.3784127
A C 116.4248526
A C 116.4712925
A C 116.5177324
A C 116.5641723
A C 116.6106122
A C 116.6570522
A C 116.7034921
A C 116.7499320
A C 116.7963719
A C 116.8428118
A C 116.8892517
A C 116.9356916
A C 116.9821315
A C 117.0285714
A C 117.0750113
A C 117.1214512
A C 117.1678912
A C 117.2143311
A C 117.2607710
A C 117.3072109
A C 117.3536508
A C 117.4000907
A C 117.4465306
A C 117.4929705
A C 117.5394104
A C 117.5858503
A C 117.6322902
A C 117.6787302
A C 117.7251701
J A 117.7716100
J A 117.8180499
J A 117.8644898
J A 117.9109297
J A 117.9573696
J A 118.0038095
J A 118.0502494
J A 118.0966893
J A 118.1431293
J A 118.1895692
J A 118.2360091
J A 118.2824490
J A 118.3288889
J A 118.3753288
J A 118.4217687
J A 118.4682086
J A 118.5146485
J A 118.5610884
J A 118.6075283
J A 118.6539683
J A 118.7004082
J A 118.7468481
J A 118.7932880
J A 118.8397279
J A 118.8861678
J A 118.9326077
J A 118.9790476
J A 119.0254875
J A 119.0719274
J A 119.1183673
J A 119.1648073
J A 119.2112472
J A 119.2576871
J A 119.3041270
H G 119.3505669
H G 119.3970068
H G 119.4434467
H G 119.4898866
H G 119.5363265
H G 119.5827664
H G 119.6292063
H G 119.6756463
H G 119.7220862
H G 119.7685261
H G 119.8149660
H G 119.8614059
H G 119.9078458
H G 119.9542857
H G 120.0007256
H G 120.0471655
H G 120.0936054
H G 120.1400454
H G 120.1864853
H G 120.2329252
H G 120.2793651
H G 120.3258050
H G 120.3722449
H G 120.4186848
H G 120.4651247
H G 120.5115646
H G 120.5580045
H G 120.6044444
H G 120.6508844
H G 120.6973243
H G 120.7437642
J A 120.7902041
J A 120.8366440
J A 120.8830839
J A 120.9295238
J A 120.9759637
J A 121.0224036
J A 121.0688435
J A 121.1152834
J A 121.1617234
J A 121.2081633
J A 121.2546032
J A 121.3010431
J A 121.3474830
J A 121.3939229
J A 121.4403628
J A 121.4868027
J A 121.5332426
J A 121.5796825
J A 121.6261224
J A 121.6725624
J A 121.7190023
J A 121.7654422
J A 121.8118821
J A 121.8583220
J A 121.9047619
J A 121.9512018
J A 121.9976417
J A 122.0440816
J A 122.0905215
J A 122.1369615
J A 122.1834014
J A 122.2298413
J A 122.2762812
A C 122.3227211
A C 122.3691610
A C 122.4156009
A C 122.4620408
A C 122.5084807
A C 122.5549206
A C 122.6013605
A C 122.6478005
A C 122.6942404
A C 122.7406803
A C 122.7871202
A C 122.8335601
A C 122.8800000
A C 122.9264399
A C 122.9728798
A C 123.0193197
A C 123.0657596
A C 123.1121995
A C 123.1586395
A C 123.2050794
A C 123.2515193
A C 123.2979592
A C 123.3443991
A C 123.3908390
A C 123.4372789
A C 123.4837188
A C 123.5301587
A C 123.5765986
A C 123.6230385
A C 123.6694785
A C 123.7159184
A C 123.7623583
A C 123.8087982
A C 123.8552381
A C 123.9016780
A C 123.9481179
A C 123.9945578
A C 124.0409977
A C 124.0874376
A C 124.1338776
A C 124.1803175
A C 124.2267574
A C 124.2731973
A C 124.3196372
A C 124.3660771
A C 124.4125170
A C 124.4589569
A C 124.5053968
A C 124.5518367
A C 124.5982766
A C 124.6447166
A C 124.6911565
A C 124.7375964
A C 124.7840363
A C 124.8304762
A C 124.8769161
A C 124.9233560
A C 124.9697959
A C 125.0162358
A C 125.0626757
A C 125.1091156
A C 125.1555556
A C 125.2019955
A C 125.2484354
A C 125.2948753
A C 125.3413152
A C 125.3877551
A C 125.4341950
A C 125.4806349
A C 125.5270748
A C 125.5735147
A C 125.6199546
A C 125.6663946
A C 125.7128345
A C 125.7592744
A C 125.8057143
A C 125.8521542
A C 125.8985941
A C 125.9450340
A C 125.9914739
A C 126.0379138
A C 126.0843537
A C 126.1307937
A C 126.1772336
A C 126.2236735
A C 126.2701134
A C 126.3165533
A C 126.3629932
A C 126.4094331
A C 126.4558730
A C 126.5023129
A C 126.5487528
A C 126.5951927
A C 126.6416327
A C 126.6880726
A C 126.7345125
A C 126.7809524
A C 126.8273923
A C 126.8738322
J A 126.9202721
J A 126.9667120
J A 127.0131519
J A 127.0595918
J A 127.1060317
J A 127.1524717
J A 127.1989116
J A 127.2453515
J A 127.2917914
J A 127.3382313
J A 127.3846712
J A 127.4311111
J A 127.4775510
J A 127.5239909
J A 127.5704308
J A 127.6168707
J A 127.6633107
J A 127.7097506
J A 127.7561905
J A 127.8026304
J A 127.8490703
J A 127.8955102
J A 127.9419501
J A 127.9883900
J A 128.0348299
J A 128.0812698
J A 128.1277098
J A 128.1741497
J A 128.2205896
J A 128.2670295
J A 128.3134694
J A 128.3599093
J A 128.4063492
J A 128.4527891
J A 128.4992290
J A 128.5456689
J A 128.5921088
J A 128.6385488
J A 128.6849887
J A 128.7314286
J A 128.7778685
J A 128.8243084
J A 128.8707483
J A 128.9171882
J A 128.9636281
J A 129.0100680
J A 129.0565079
J A 129.1029478
A C 129.1493878
A C 129.1958277
A C 129.2422676
A C 129.2887075
A C 129.3351474
A C 129.3815873
A C 129.4280272
A C 129.4744671
A C 129.5209070
A C 129.5673469
A C 129.6137868
A C 129.6602268
A C 129.7066667
A C 129.7531066
A C 129.7995465
A C 129.8459864
A C 129.8924263
J A 129.9388662
J A 129.9853061
J A 130.0317460
J A 130.0781859
J A 130.1246259
H G 130.1710658
H G 130.2175057
H G 130.2639456
J A 130.3103855
J A 130.3568254
J A 130.4032653
J A 130.4497052
J A 130.4961451
J A 130.5425850
J A 130.5890249
J A 130.6354649
J A 130.6819048
H G 130.7283447
H G 130.7747846
H G 130.8212245
H G 130.8676644
J A 130.9141043
J A 130.9605442
A C 131.0069841
A C 131.0534240
A C 131.0998639
A C 131.1463039
A C 131.1927438
A C 131.2391837
A C 131.2856236
A C 131.3320635
A C 131.3785034
A C 131.4249433
A C 131.4713832
A C 131.5178231
A C 131.5642630
A C 131.6107029
A C 131.6571429
A C 131.7035828
A C 131.7500227
A C 131.7964626
J A 131.8429025
J A 131.8893424
J A 131.9357823
J A 131.9822222
J A 132.0286621
J A 132.0751020
J A 132.1215420
A C 132.1679819
A C 132.2144218
A C 132.2608617
A C 132.3073016
A C 132.3537415
A C 132.4001814
A C 132.4466213
A C 132.4930612
A C 132.5395011
A C 132.5859410
A C 132.6323810
A C 132.6788209
A C 132.7252608
A C 132.7717007
J A 132.8181406
J A 132.8645805
J A 132.9110204
J A 132.9574603
J A 133.0039002
J A 133.0503401
J A 133.0967800
J A 133.1432200
J A 133.1896599
J A 133.2360998
J A 133.2825397
J A 133.3289796
J A 133.3754195
J A 133.4218594
J A 133.4682993
J A 133.5147392
J A 133.5611791
J A 133.6076190
J A 133.6540590
J A 133.7004989
J A 133.7469388
J A 133.7933787
J A 133.8398186
J A 133.8862585
J A 133.9326984
J A 133.9791383
J A 134.0255782
J A 134.0720181
J A 134.1184580
J A 134.1648980
J A 134.2113379
J A 134.2577778
J A 134.3042177
J A 134.3506576
J A 134.3970975
J A 134.4435374
J A 134.4899773
J A 134.5364172
J A 134.5828571
J A 134.6292971
J A 134.6757370
J A 134.7221769
J A 134.7686168
J A 134.8150567
J A 134.8614966
J A 134.9079365
J A 134.9543764
J A 135.0008163
J A 135.0472562
J A 135.0936961
J A 135.1401361
A C 135.1865760
A C 135.2330159
A C 135.2794558
A C 135.3258957
A C 135.3723356
A C 135.4187755
A C 135.4652154
A C 135.5116553
A C 135.5580952
A C 135.6045351
A C 135.6509751
A C 135.6974150
A C 135.7438549
A C 135.7902948
A C 135.8367347
A C 135.8831746
A C 135.9296145
J A 135.9760544
J A 136.0224943
J A 136.0689342
J A 136.1153741
H G 136.1618141
H G 136.2082540
H G 136.2546939
J A 136.3011338
J A 136.3475737
J A 136.3940136
J A 136.4404535
J A 136.4868934
J A 136.5333333
J A 136.5797732
J A 136.6262132
J A 136.6726531
H G 136.7190930
H G 136.7655329
H G 136.8119728
H G 136.8584127
J A 136.9048526
J A 136.9512925
A C 136.9977324
A C 137.0441723
A C 137.0906122
A C 137.1370522
A C 137.1834921
A C 137.2299320
A C 137.2763719
A C 137.3228118
A C 137.3692517
A C 137.4156916
A C 137.4621315
A C 137.5085714
A C 137.5550113
A C 137.6014512
A C 137.6478912
A C 137.6943311
A C 137.7407710
A C 137.7872109
J A 137.8336508
J A 137.8800907
J A 137.9265306
J A 137.9729705
J A 138.0194104
J A 138.0658503
J A 138.1122902
J A 138.1587302
J A 138.2051701
A C 138.2516100
A C 138.2980499
A C 138.3444898
A C 138.3909297
A C 138.4373696
A C 138.4838095
A C 138.5302494
A C 138.5766893
A C 138.6231293
A C 138.6695692
A C 138.7160091
A C 138.7624490
A C 138.8088889
A C 138.8553288
A C 138.9017687
J A 138.9482086
J A 138.9946485
J A 139.0410884
J A 139.0875283
J A 139.1339683
J A 139.1804082
J A 139.2268481
J A 139.2732880
J A 139.3197279
J A 139.3661678
J A 139.4126077
J A 139.4590476
J A 139.5054875
J A 139.5519274
J A 139.5983673
J A 139.6448073
J A 139.6912472
H G 139.7376871
H G 139.7841270
H G 139.8305669
J A 139.8770068
J A 139.9234467
J A 139.9698866
A C 140.0163265
A C 140.0627664
A C 140.1092063
A C 140.1556463
A C 140.2020862
A C 140.2485261
A C 140.2949660
A C 140.3414059
A C 140.3878458
A C 140.4342857
A C 140.4807256
A C 140.5271655
A C 140.5736054
A C 140.6200454
A C 140.6664853
A C 140.7129252
A C 140.7593651
A C 140.8058050
J A 140.8522449
J A 140.8986848
J A 140.9451247
J A 140.9915646
J A 141.0380045
J A 141.0844444
A C 141.1308844
A C 141.1773243
A C 141.2237642
A C 141.2702041
A C 141.3166440
A C 141.3630839
A C 141.4095238
A C 141.4559637
A C 141.5024036
A C 141.5488435
A C 141.5952834
A C 141.6417234
A C 141.6881633
A C 141.7346032
A C 141.7810431
A C 141.8274830
A C 141.8739229
A C 141.9203628
J A 141.9668027
J A 142.0132426
J A 142.0596825
J A 142.1061224
J A 142.1525624
J A 142.1990023
J A 142.2454422
J A 142.2918821
J A 142.3383220
J A 142.3847619
J A 142.4312018
J A 142.4776417
J A 142.5240816
J A 142.5705215
J A 142.6169615
J A 142.6634014
J A 142.7098413
J A 142.7562812
J A 142.8027211
J A 142.8491610
J A 142.8956009
J A 142.9420408
J A 142.9884807
J A 143.0349206
J A 143.0813605
J A 143.1278005
J A 143.1742404
J A 143.2206803
J A 143.2671202
J A 143.3135601
J A 143.3600000
J A 143.4064399
J A 143.4528798
J A 143.4993197
J A 143.5457596
J A 143.5921995
J A 143.6386395
J A 143.6850794
J A 143.7315193
J A 143.7779592
J A 143.8243991
J A 143.8708390
J A 143.9172789
J A 143.9637188
J A 144.0101587
J A 144.0565986
J A 144.1030385
J A 144.1494785
J A 144.1959184
A C 144.2423583
A C 144.2887982
A C 144.3352381
A C 144.3816780
A C 144.4281179
A C 144.4745578
A C 144.5209977
A C 144.5674376
A C 144.6138776
