F F 71.0995011
F F 71.1459410
F F 71.1923810
F F 71.2388209
F F 71.2852608
F F 71.3317007
F F 71.3781406
F F 71.4245805
F F 71.4710204
F F 71.5174603
F F 71.5639002
F F 71.6103401
F F 71.6567800
F F 71.7032200
F F 71.7496599
F F 71.7960998
F F 71.8425397
F F 71.8889796
F F 71.9354195
F F 71.9818594
F F 72.0282993
F F 72.0747392
O Dm 72.1211791
C D 72.1676190
C D 72.2140590
C D 72.2604989
C D 72.3069388
C D 72.3533787
C D 72.3998186
C D 72.4462585
C D 72.4926984
C D 72.5391383
C D 72.5855782
C D 72.6320181
C D 72.6784580
C D 72.7248980
C D 72.7713379
C D 72.8177778
C D 72.8642177
C D 72.9106576
C D 72.9570975
C D 73.0035374
C D 73.0499773
C D 73.0964172
C D 73.1428571
C D 73.1892971
C D 73.2357370
C D 73.2821769
C D 73.3286168
C D 73.3750567
C D 73.4214966
C D 73.4679365
C D 73.5143764
C D 73.5608163
C D 73.6072562
C D 73.6536961
C D 73.7001361
C D 73.7465760
C D 73.7930159
C D 73.8394558
C D 73.8858957
C D 73.9323356
C D 73.9787755
C D 74.0252154
C D 74.0716553
C D 74.1180952
C D 74.1645351
C D 74.2109751
C D 74.2574150
C D 74.3038549
C D 74.3502948
C D 74.3967347
C D 74.4431746
C D 74.4896145
C D 74.5360544
C D 74.5824943
C D 74.6289342
C D 74.6753741
C D 74.7218141
C D 74.7682540
C D 74.8146939
C D 74.8611338
C D 74.9075737
C D 74.9540136
C D 75.0004535
C D 75.0468934
C D 75.0933333
C D 75.1397732
C D 75.1862132
C D 75.2326531
C D 75.2790930
C D 75.3255329
C D 75.3719728
C D 75.4184127
C D 75.4648526
C D 75.5112925
J A 75.5577324
J A 75.6041723
J A 75.6506122
J A 75.6970522
J A 75.7434921
J A 75.7899320
J A 75.8363719
J A 75.8828118
J A 75.9292517
J A 75.9756916
J A 76.0221315
J A 76.0685714
J A 76.1150113
J A 76.1614512
J A 76.2078912
J A 76.2543311
J A 76.3007710
J A 76.3472109
J A 76.3936508
J A 76.4400907
J A 76.4865306
J A 76.5329705
J A 76.5794104
J A 76.6258503
J A 76.6722902
J A 76.7187302
J A 76.7651701
J A 76.8116100
J A 76.8580499
J A 76.9044898
J A 76.9509297
J A 76.9973696
J A 77.0438095
J A 77.0902494
J A 77.1366893
J A 77.1831293
J A 77.2295692
J A 77.2760091
J A 77.3224490
J A 77.3688889
J A 77.4153288
J A 77.4617687
J A 77.5082086
J A 77.5546485
J A 77.6010884
J A 77.6475283
J A 77.6939683
J A 77.7404082
J A 77.7868481
J A 77.8332880
J A 77.8797279
J A 77.9261678
J A 77.9726077
J A 78.0190476
J A 78.0654875
J A 78.1119274
J A 78.1583673
J A 78.2048073
J A 78.2512472
A C 78.2976871
A C 78.3441270
A C 78.3905669
A C 78.4370068
A C 78.4834467
A C 78.5298866
A C 78.5763265
A C 78.6227664
A C 78.6692063
A C 78.7156463
H G 78.7620862
H G 78.8085261
H G 78.8549660
H G 78.9014059
J A 78.9478458
J A 78.9942857
J A 79.0407256
J A 79.0871655
J A 79.1336054
J A 79.1800454
J A 79.2264853
J A 79.2729252
J A 79.3193651
J A 79.3658050
J A 79.4122449
J A 79.4586848
J A 79.5051247
J A 79.5515646
J A 79.5980045
J A 79.6444444
J A 79.6908844
J A 79.7373243
J A 79.7837642
J A 79.8302041
J A 79.8766440
J A 79.9230839
J A 79.9695238
J A 80.0159637
J A 80.0624036
J A 80.1088435
J A 80.1552834
J A 80.2017234
J A 80.2481633
J A 80.2946032
J A 80.3410431
J A 80.3874830
H G 80.4339229
H G 80.4803628
H G 80.5268027
H G 80.5732426
H G 80.6196825
H G 80.6661224
J A 80.7125624
J A 80.7590023
J A 80.8054422
J A 80.8518821
J A 80.8983220
J A 80.9447619
J A 80.9912018
J A 81.0376417
J A 81.0840816
J A 81.1305215
J A 81.1769615
J A 81.2234014
J A 81.2698413
J A 81.3162812
J A 81.3627211
J A 81.4091610
J A 81.4556009
J A 81.5020408
J A 81.5484807
J A 81.5949206
J A 81.6413605
J A 81.6878005
A C 81.7342404
A C 81.7806803
A C 81.8271202
A C 81.8735601
A C 81.9200000
A C 81.9664399
A C 82.0128798
A C 82.0593197
H G 82.1057596
H G 82.1521995
H G 82.1986395
H G 82.2450794
H G 82.2915193
H G 82.3379592
H G 82.3843991
H G 82.4308390
F F 82.4772789
F F 82.5237188
F F 82.5701587
F F 82.6165986
F F 82.6630385
F F 82.7094785
F F 82.7559184
F F 82.8023583
F F 82.8487982
F F 82.8952381
F F 82.9416780
F F 82.9881179
F F 83.0345578
F F 83.0809977
F F 83.1274376
F F 83.1738776
F F 83.2203175
F F 83.2667574
F F 83.3131973
F F 83.3596372
F F 83.4060771
F F 83.4525170
F F 83.4989569
F F 83.5453968
F F 83.5918367
F F 83.6382766
F F 83.6847166
F F 83.7311565
F F 83.7775964
F F 83.8240363
F F 83.8704762
F F 83.9169161
F F 83.9633560
F F 84.0097959
F F 84.0562358
F F 84.1026757
F F 84.1491156
F F 84.1955556
F F 84.2419955
F F 84.2884354
F F 84.3348753
F F 84.3813152
F F 84.4277551
F F 84.4741950
F F 84.5206349
F F 84.5670748
F F 84.6135147
F F 84.6599546
F F 84.7063946
F F 84.7528345
F F 84.7992744
F F 84.8457143
F F 84.8921542
F F 84.9385941
F F 84.9850340
F F 85.0314739
F F 85.0779138
F F 85.1243537
F F 85.1707937
F F 85.2172336
F F 85.2636735
F F 85.3101134
F F 85.3565533
F F 85.4029932
F F 85.4494331
F F 85.4958730
F F 85.5423129
F F 85.5887528
F F 85.6351927
F F 85.6816327
F F 85.7280726
F F 85.7745125
F F 85.8209524
G F# 85.8673923
G F# 85.9138322
G F# 85.9602721
G F# 86.0067120
G F# 86.0531519
G F# 86.0995918
G F# 86.1460317
G F# 86.1924717
G F# 86.2389116
G F# 86.2853515
G F# 86.3317914
G F# 86.3782313
G F# 86.4246712
G F# 86.4711111
G F# 86.5175510
G F# 86.5639909
G F# 86.6104308
G F# 86.6568707
G F# 86.7033107
G F# 86.7497506
G F# 86.7961905
G F# 86.8426304
G F# 86.8890703
G F# 86.9355102
G F# 86.9819501
G F# 87.0283900
G F# 87.0748299
G F# 87.1212698
G F# 87.1677098
G F# 87.2141497
G F# 87.2605896
G F# 87.3070295
G F# 87.3534694
G F# 87.3999093
G F# 87.4463492
H G 87.4927891
H G 87.5392290
H G 87.5856689
H G 87.6321088
H G 87.6785488
H G 87.7249887
H G 87.7714286
H G 87.8178685
H G 87.8643084
H G 87.9107483
H G 87.9571882
H G 88.0036281
H G 88.0500680
H G 88.0965079
H G 88.1429478
H G 88.1893878
H G 88.2358277
H G 88.2822676
H G 88.3287075
H G 88.3751474
H G 88.4215873
H G 88.4680272
H G 88.5144671
H G 88.5609070
H G 88.6073469
H G 88.6537868
H G 88.7002268
H G 88.7466667
H G 88.7931066
H G 88.8395465
H G 88.8859864
H G 88.9324263
H G 88.9788662
H G 89.0253061
H G 89.0717460
H G 89.1181859
H G 89.1646259
H G 89.2110658
H G 89.2575057
H G 89.3039456
H G 89.3503855
H G 89.3968254
H G 89.4432653
H G 89.4897052
H G 89.5361451
H G 89.5825850
H G 89.6290249
H G 89.6754649
H G 89.7219048
H G 89.7683447
H G 89.8147846
H G 89.8612245
H G 89.9076644
H G 89.9541043
H G 90.0005442
H G 90.0469841
H G 90.0934240
H G 90.1398639
H G 90.1863039
H G 90.2327438
H G 90.2791837
H G 90.3256236
H G 90.3720635
H G 90.4185034
H G 90.4649433
H G 90.5113832
H G 90.5578231
H G 90.6042630
H G 90.6507029
H G 90.6971429
H G 90.7435828
H G 90.7900227
H G 90.8364626
H G 90.8829025
J A 90.9293424
J A 90.9757823
J A 91.0222222
J A 91.0686621
J A 91.1151020
J A 91.1615420
J A 91.2079819
J A 91.2544218
J A 91.3008617
H G 91.3473016
H G 91.3937415
H G 91.4401814
H G 91.4866213
H G 91.5330612
J A 91.5795011
J A 91.6259410
J A 91.6723810
J A 91.7188209
J A 91.7652608
J A 91.8117007
J A 91.8581406
J A 91.9045805
H G 91.9510204
H G 91.9974603
H G 92.0439002
H G 92.0903401
H G 92.1367800
H G 92.1832200
H G 92.2296599
H G 92.2760998
H G 92.3225397
H G 92.3689796
H G 92.4154195
H G 92.4618594
H G 92.5082993
H G 92.5547392
H G 92.6011791
J A 92.6476190
J A 92.6940590
J A 92.7404989
J A 92.7869388
J A 92.8333787
J A 92.8798186
J A 92.9262585
J A 92.9726984
J A 93.0191383
H G 93.0655782
H G 93.1120181
H G 93.1584580
H G 93.2048980
H G 93.2513379
J A 93.2977778
J A 93.3442177
J A 93.3906576
J A 93.4370975
J A 93.4835374
J A 93.5299773
J A 93.5764172
A C 93.6228571
A C 93.6692971
A C 93.7157370
A C 93.7621769
A C 93.8086168
A C 93.8550567
A C 93.9014966
A C 93.9479365
A C 93.9943764
A C 94.0408163
H G 94.0872562
H G 94.1336961
H G 94.1801361
H G 94.2265760
H G 94.2730159
J A 94.3194558
J A 94.3658957
J A 94.4123356
J A 94.4587755
J A 94.5052154
J A 94.5516553
J A 94.5980952
J A 94.6445351
J A 94.6909751
J A 94.7374150
H G 94.7838549
H G 94.8302948
H G 94.8767347
H G 94.9231746
H G 94.9696145
J A 95.0160544
J A 95.0624943
J A 95.1089342
J A 95.1553741
A C 95.2018141
A C 95.2482540
A C 95.2946939
A C 95.3411338
A C 95.3875737
A C 95.4340136
A C 95.4804535
A C 95.5268934
A C 95.5733333
A C 95.6197732
A C 95.6662132
A C 95.7126531
A C 95.7590930
H G 95.8055329
H G 95.8519728
H G 95.8984127
H G 95.9448526
H G 95.9912925
H G 96.0377324
J A 96.0841723
J A 96.1306122
J A 96.1770522
J A 96.2234921
J A 96.2699320
J A 96.3163719
J A 96.3628118
J A 96.4092517
J A 96.4556916
J A 96.5021315
J A 96.5485714
J A 96.5950113
J A 96.6414512
J A 96.6878912
J A 96.7343311
J A 96.7807710
J A 96.8272109
J A 96.8736508
A C 96.9200907
A C 96.9665306
A C 97.0129705
A C 97.0594104
A C 97.1058503
A C 97.1522902
A C 97.1987302
A C 97.2451701
A C 97.2916100
A C 97.3380499
A C 97.3844898
A C 97.4309297
A C 97.4773696
A C 97.5238095
H G 97.5702494
H G 97.6166893
H G 97.6631293
H G 97.7095692
J A 97.7560091
J A 97.8024490
J A 97.8488889
J A 97.8953288
J A 97.9417687
J A 97.9882086
J A 98.0346485
J A 98.0810884
J A 98.1275283
J A 98.1739683
J A 98.2204082
J A 98.2668481
J A 98.3132880
J A 98.3597279
J A 98.4061678
J A 98.4526077
J A 98.4990476
A C 98.5454875
A C 98.5919274
A C 98.6383673
A C 98.6848073
A C 98.7312472
A C 98.7776871
A C 98.8241270
A C 98.8705669
A C 98.9170068
A C 98.9634467
A C 99.0098866
A C 99.0563265
A C 99.1027664
A C 99.1492063
A C 99.1956463
H G 99.2420862
H G 99.2885261
H G 99.3349660
H G 99.3814059
H G 99.4278458
H G 99.4742857
J A 99.5207256
J A 99.5671655
J A 99.6136054
J A 99.6600454
J A 99.7064853
J A 99.7529252
J A 99.7993651
J A 99.8458050
J A 99.8922449
H G 99.9386848
H G 99.9851247
H G 100.0315646
H G 100.0780045
J A 100.1244444
J A 100.1708844
J A 100.2173243
J A 100.2637642
J A 100.3102041
A C 100.3566440
A C 100.4030839
A C 100.4495238
A C 100.4959637
A C 100.5424036
A C 100.5888435
A C 100.6352834
A C 100.6817234
A C 100.7281633
A C 100.7746032
A C 100.8210431
A C 100.8674830
H G 100.9139229
H G 100.9603628
H G 101.0068027
H G 101.0532426
H G 101.0996825
H G 101.1461224
J A 101.1925624
J A 101.2390023
J A 101.2854422
J A 101.3318821
J A 101.3783220
J A 101.4247619
J A 101.4712018
J A 101.5176417
J A 101.5640816
H G 101.6105215
H G 101.6569615
H G 101.7034014
H G 101.7498413
H G 101.7962812
J A 101.8427211
J A 101.8891610
J A 101.9356009
J A 101.9820408
J A 102.0284807
A C 102.0749206
A C 102.1213605
A C 102.1678005
A C 102.2142404
A C 102.2606803
A C 102.3071202
A C 102.3535601
A C 102.4000000
A C 102.4464399
A C 102.4928798
A C 102.5393197
A C 102.5857596
A C 102.6321995
H G 102.6786395
H G 102.7250794
H G 102.7715193
H G 102.8179592
H G 102.8643991
J A 102.9108390
J A 102.9572789
J A 103.0037188
J A 103.0501587
J A 103.0965986
J A 103.1430385
J A 103.1894785
J A 103.2359184
J A 103.2823583
H G 103.3287982
H G 103.3752381
H G 103.4216780
H G 103.4681179
H G 103.5145578
J A 103.5609977
J A 103.6074376
J A 103.6538776
J A 103.7003175
J A 103.7467574
J A 103.7931973
J A 103.8396372
H G 103.8860771
H G 103.9325170
H G 103.9789569
H G 104.0253968
H G 104.0718367
H G 104.1182766
H G 104.1647166
H G 104.2111565
H G 104.2575964
H G 104.3040363
H G 104.3504762
H G 104.3969161
H G 104.4433560
H G 104.4897959
H G 104.5362358
H G 104.5826757
J A 104.6291156
J A 104.6755556
J A 104.7219955
J A 104.7684354
J A 104.8148753
J A 104.8613152
J A 104.9077551
J A 104.9541950
J A 105.0006349
J A 105.0470748
J A 105.0935147
J A 105.1399546
J A 105.1863946
J A 105.2328345
J A 105.2792744
J A 105.3257143
J A 105.3721542
J A 105.4185941
J A 105.4650340
J A 105.5114739
J A 105.5579138
A C 105.6043537
A C 105.6507937
A C 105.6972336
A C 105.7436735
A C 105.7901134
A C 105.8365533
A C 105.8829932
A C 105.9294331
A C 105.9758730
A C 106.0223129
A C 106.0687528
H G 106.1151927
H G 106.1616327
H G 106.2080726
H G 106.2545125
H G 106.3009524
J A 106.3473923
J A 106.3938322
J A 106.4402721
J A 106.4867120
J A 106.5331519
J A 106.5795918
J A 106.6260317
J A 106.6724717
J A 106.7189116
H G 106.7653515
H G 106.8117914
H G 106.8582313
H G 106.9046712
H G 106.9511111
J A 106.9975510
J A 107.0439909
J A 107.0904308
J A 107.1368707
J A 107.1833107
A C 107.2297506
A C 107.2761905
A C 107.3226304
A C 107.3690703
A C 107.4155102
A C 107.4619501
A C 107.5083900
A C 107.5548299
A C 107.6012698
A C 107.6477098
A C 107.6941497
A C 107.7405896
A C 107.7870295
H G 107.8334694
H G 107.8799093
H G 107.9263492
H G 107.9727891
H G 108.0192290
J A 108.0656689
J A 108.1121088
J A 108.1585488
J A 108.2049887
J A 108.2514286
J A 108.2978685
J A 108.3443084
J A 108.3907483
J A 108.4371882
H G 108.4836281
H G 108.5300680
H G 108.5765079
H G 108.6229478
H G 108.6693878
J A 108.7158277
J A 108.7622676
J A 108.8087075
J A 108.8551474
J A 108.9015873
A C 108.9480272
A C 108.9944671
A C 109.0409070
A C 109.0873469
A C 109.1337868
A C 109.1802268
A C 109.2266667
A C 109.2731066
A C 109.3195465
A C 109.3659864
H G 109.4124263
H G 109.4588662
H G 109.5053061
H G 109.5517460
H G 109.5981859
H G 109.6446259
H G 109.6910658
H G 109.7375057
F F 109.7839456
F F 109.8303855
F F 109.8768254
F F 109.9232653
F F 109.9697052
F F 110.0161451
F F 110.0625850
F F 110.1090249
F F 110.1554649
F F 110.2019048
F F 110.2483447
F F 110.2947846
F F 110.3412245
F F 110.3876644
F F 110.4341043
F F 110.4805442
F F 110.5269841
F F 110.5734240
F F 110.6198639
F F 110.6663039
F F 110.7127438
F F 110.7591837
F F 110.8056236
F F 110.8520635
F F 110.8985034
F F 110.9449433
F F 110.9913832
F F 111.0378231
F F 111.0842630
F F 111.1307029
F F 111.1771429
F F 111.2235828
F F 111.2700227
F F 111.3164626
F F 111.3629025
F F 111.4093424
F F 111.4557823
F F 111.5022222
F F 111.5486621
F F 111.5951020
F F 111.6415420
F F 111.6879819
F F 111.7344218
F F 111.7808617
F F 111.8273016
F F 111.8737415
F F 111.9201814
F F 111.9666213
F F 112.0130612
F F 112.0595011
F F 112.1059410
F F 112.1523810
F F 112.1988209
F F 112.2452608
F F 112.2917007
F F 112.3381406
F F 112.3845805
F F 112.4310204
F F 112.4774603
F F 112.5239002
F F 112.5703401
F F 112.6167800
F F 112.6632200
F F 112.7096599
F F 112.7560998
F F 112.8025397
F F 112.8489796
F F 112.8954195
F F 112.9418594
F F 112.9882993
F F 113.0347392
F F 113.0811791
F F 113.1276190
O Dm 113.1740590
O Dm 113.2204989
O Dm 113.2669388
O Dm 113.3133787
O Dm 113.3598186
O Dm 113.4062585
O Dm 113.4526984
O Dm 113.4991383
O Dm 113.5455782
O Dm 113.5920181
O Dm 113.6384580
O Dm 113.6848980
C D 113.7313379
C D 113.7777778
C D 113.8242177
C D 113.8706576
C D 113.9170975
C D 113.9635374
C D 114.0099773
C D 114.0564172
C D 114.1028571
C D 114.1492971
C D 114.1957370
C D 114.2421769
C D 114.2886168
C D 114.3350567
C D 114.3814966
C D 114.4279365
C D 114.4743764
C D 114.5208163
C D 114.5672562
C D 114.6136961
C D 114.6601361
C D 114.7065760
C D 114.7530159
C D 114.7994558
C D 114.8458957
C D 114.8923356
C D 114.9387755
C D 114.9852154
C D 115.0316553
C D 115.0780952
C D 115.1245351
C D 115.1709751
C D 115.2174150
C D 115.2638549
C D 115.3102948
C D 115.3567347
C D 115.4031746
C D 115.4496145
C D 115.4960544
C D 115.5424943
C D 115.5889342
C D 115.6353741
C D 115.6818141
C D 115.7282540
C D 115.7746939
C D 115.8211338
C D 115.8675737
C D 115.9140136
C D 115.9604535
C D 116.0068934
C D 116.0533333
C D 116.0997732
C D 116.1462132
C D 116.1926531
C D 116.2390930
C D 116.2855329
C D 116.3319728
C D 116.3784127
C D 116.4248526
C D 116.4712925
C D 116.5177324
C D 116.5641723
C D 116.6106122
J A 116.6570522
J A 116.7034921
J A 116.7499320
J A 116.7963719
J A 116.8428118
J A 116.8892517
J A 116.9356916
J A 116.9821315
J A 117.0285714
J A 117.0750113
J A 117.1214512
J A 117.1678912
J A 117.2143311
J A 117.2607710
J A 117.3072109
J A 117.3536508
J A 117.4000907
J A 117.4465306
J A 117.4929705
J A 117.5394104
J A 117.5858503
J A 117.6322902
J A 117.6787302
J A 117.7251701
J A 117.7716100
J A 117.8180499
J A 117.8644898
J A 117.9109297
J A 117.9573696
J A 118.0038095
J A 118.0502494
J A 118.0966893
J A 118.1431293
J A 118.1895692
J A 118.2360091
J A 118.2824490
J A 118.3288889
J A 118.3753288
J A 118.4217687
J A 118.4682086
J A 118.5146485
J A 118.5610884
J A 118.6075283
J A 118.6539683
J A 118.7004082
J A 118.7468481
J A 118.7932880
J A 118.8397279
J A 118.8861678
J A 118.9326077
J A 118.9790476
J A 119.0254875
J A 119.0719274
J A 119.1183673
J A 119.1648073
J A 119.2112472
J A 119.2576871
J A 119.3041270
J A 119.3505669
J A 119.3970068
J A 119.4434467
A C 119.4898866
A C 119.5363265
A C 119.5827664
A C 119.6292063
A C 119.6756463
A C 119.7220862
A C 119.7685261
A C 119.8149660
H G 119.8614059
H G 119.9078458
H G 119.9542857
H G 120.0007256
J A 120.0471655
J A 120.0936054
J A 120.1400454
J A 120.1864853
J A 120.2329252
J A 120.2793651
J A 120.3258050
J A 120.3722449
J A 120.4186848
J A 120.4651247
H G 120.5115646
H G 120.5580045
H G 120.6044444
H G 120.6508844
H G 120.6973243
J A 120.7437642
J A 120.7902041
J A 120.8366440
J A 120.8830839
J A 120.9295238
J A 120.9759637
J A 121.0224036
J A 121.0688435
J A 121.1152834
J A 121.1617234
J A 121.2081633
J A 121.2546032
J A 121.3010431
J A 121.3474830
J A 121.3939229
J A 121.4403628
J A 121.4868027
J A 121.5332426
H G 121.5796825
H G 121.6261224
H G 121.6725624
H G 121.7190023
J A 121.7654422
J A 121.8118821
J A 121.8583220
J A 121.9047619
J A 121.9512018
J A 121.9976417
J A 122.0440816
J A 122.0905215
J A 122.1369615
J A 122.1834014
J A 122.2298413
J A 122.2762812
J A 122.3227211
J A 122.3691610
J A 122.4156009
J A 122.4620408
J A 122.5084807
J A 122.5549206
J A 122.6013605
J A 122.6478005
J A 122.6942404
J A 122.7406803
J A 122.7871202
J A 122.8335601
A C 122.8800000
A C 122.9264399
A C 122.9728798
A C 123.0193197
A C 123.0657596
A C 123.1121995
A C 123.1586395
A C 123.2050794
A C 123.2515193
H G 123.2979592
H G 123.3443991
H G 123.3908390
F F 123.4372789
F F 123.4837188
F F 123.5301587
F F 123.5765986
F F 123.6230385
F F 123.6694785
F F 123.7159184
F F 123.7623583
F F 123.8087982
F F 123.8552381
F F 123.9016780
F F 123.9481179
F F 123.9945578
F F 124.0409977
F F 124.0874376
F F 124.1338776
F F 124.1803175
F F 124.2267574
F F 124.2731973
F F 124.3196372
F F 124.3660771
F F 124.4125170
F F 124.4589569
F F 124.5053968
F F 124.5518367
F F 124.5982766
F F 124.6447166
F F 124.6911565
F F 124.7375964
F F 124.7840363
F F 124.8304762
F F 124.8769161
F F 124.9233560
F F 124.9697959
F F 125.0162358
F F 125.0626757
F F 125.1091156
F F 125.1555556
F F 125.2019955
F F 125.2484354
F F 125.2948753
F F 125.3413152
F F 125.3877551
F F 125.4341950
F F 125.4806349
F F 125.5270748
F F 125.5735147
F F 125.6199546
F F 125.6663946
F F 125.7128345
F F 125.7592744
F F 125.8057143
F F 125.8521542
F F 125.8985941
F F 125.9450340
F F 125.9914739
F F 126.0379138
F F 126.0843537
F F 126.1307937
F F 126.1772336
F F 126.2236735
F F 126.2701134
F F 126.3165533
F F 126.3629932
F F 126.4094331
F F 126.4558730
F F 126.5023129
F F 126.5487528
F F 126.5951927
F F 126.6416327
F F 126.6880726
F F 126.7345125
F F 126.7809524
F F 126.8273923
F F 126.8738322
G F# 126.9202721
G F# 126.9667120
G F# 127.0131519
G F# 127.0595918
G F# 127.1060317
G F# 127.1524717
G F# 127.1989116
G F# 127.2453515
G F# 127.2917914
G F# 127.3382313
G F# 127.3846712
G F# 127.4311111
G F# 127.4775510
G F# 127.5239909
G F# 127.5704308
G F# 127.6168707
G F# 127.6633107
G F# 127.7097506
G F# 127.7561905
G F# 127.8026304
G F# 127.8490703
G F# 127.8955102
G F# 127.9419501
G F# 127.9883900
G F# 128.0348299
G F# 128.0812698
G F# 128.1277098
G F# 128.1741497
G F# 128.2205896
G F# 128.2670295
G F# 128.3134694
G F# 128.3599093
G F# 128.4063492
G F# 128.4527891
G F# 128.4992290
G F# 128.5456689
G F# 128.5921088
H G 128.6385488
H G 128.6849887
H G 128.7314286
H G 128.7778685
H G 128.8243084
H G 128.8707483
H G 128.9171882
H G 128.9636281
H G 129.0100680
H G 129.0565079
H G 129.1029478
H G 129.1493878
H G 129.1958277
H G 129.2422676
H G 129.2887075
H G 129.3351474
H G 129.3815873
H G 129.4280272
H G 129.4744671
H G 129.5209070
H G 129.5673469
H G 129.6137868
H G 129.6602268
H G 129.7066667
H G 129.7531066
H G 129.7995465
H G 129.8459864
H G 129.8924263
H G 129.9388662
H G 129.9853061
H G 130.0317460
H G 130.0781859
H G 130.1246259
H G 130.1710658
H G 130.2175057
H G 130.2639456
H G 130.3103855
H G 130.3568254
H G 130.4032653
H G 130.4497052
H G 130.4961451
H G 130.5425850
F F 130.5890249
F F 130.6354649
F F 130.6819048
F F 130.7283447
F F 130.7747846
F F 130.8212245
F F 130.8676644
F F 130.9141043
F F 130.9605442
F F 131.0069841
F F 131.0534240
F F 131.0998639
F F 131.1463039
F F 131.1927438
F F 131.2391837
F F 131.2856236
F F 131.3320635
F F 131.3785034
F F 131.4249433
F F 131.4713832
F F 131.5178231
F F 131.5642630
F F 131.6107029
F F 131.6571429
F F 131.7035828
F F 131.7500227
F F 131.7964626
F F 131.8429025
F F 131.8893424
F F 131.9357823
F F 131.9822222
F F 132.0286621
F F 132.0751020
F F 132.1215420
F F 132.1679819
F F 132.2144218
F F 132.2608617
F F 132.3073016
F F 132.3537415
F F 132.4001814
F F 132.4466213
F F 132.4930612
F F 132.5395011
F F 132.5859410
F F 132.6323810
F F 132.6788209
F F 132.7252608
F F 132.7717007
F F 132.8181406
F F 132.8645805
F F 132.9110204
F F 132.9574603
F F 133.0039002
F F 133.0503401
F F 133.0967800
F F 133.1432200
F F 133.1896599
F F 133.2360998
F F 133.2825397
F F 133.3289796
F F 133.3754195
F F 133.4218594
F F 133.4682993
F F 133.5147392
F F 133.5611791
F F 133.6076190
F F 133.6540590
F F 133.7004989
F F 133.7469388
F F 133.7933787
O Dm 133.8398186
C D 133.8862585
C D 133.9326984
C D 133.9791383
C D 134.0255782
C D 134.0720181
C D 134.1184580
C D 134.1648980
C D 134.2113379
C D 134.2577778
C D 134.3042177
C D 134.3506576
C D 134.3970975
C D 134.4435374
C D 134.4899773
C D 134.5364172
C D 134.5828571
C D 134.6292971
C D 134.6757370
C D 134.7221769
C D 134.7686168
C D 134.8150567
C D 134.8614966
C D 134.9079365
C D 134.9543764
C D 135.0008163
C D 135.0472562
C D 135.0936961
C D 135.1401361
C D 135.1865760
C D 135.2330159
C D 135.2794558
C D 135.3258957
C D 135.3723356
C D 135.4187755
C D 135.4652154
C D 135.5116553
C D 135.5580952
C D 135.6045351
C D 135.6509751
C D 135.6974150
C D 135.7438549
C D 135.7902948
C D 135.8367347
C D 135.8831746
C D 135.9296145
C D 135.9760544
C D 136.0224943
C D 136.0689342
C D 136.1153741
C D 136.1618141
C D 136.2082540
C D 136.2546939
C D 136.3011338
C D 136.3475737
C D 136.3940136
C D 136.4404535
C D 136.4868934
C D 136.5333333
C D 136.5797732
C D 136.6262132
C D 136.6726531
C D 136.7190930
C D 136.7655329
C D 136.8119728
C D 136.8584127
C D 136.9048526
C D 136.9512925
C D 136.9977324
C D 137.0441723
C D 137.0906122
C D 137.1370522
C D 137.1834921
C D 137.2299320
J A 137.2763719
J A 137.3228118
J A 137.3692517
J A 137.4156916
J A 137.4621315
J A 137.5085714
J A 137.5550113
J A 137.6014512
J A 137.6478912
J A 137.6943311
J A 137.7407710
J A 137.7872109
J A 137.8336508
J A 137.8800907
J A 137.9265306
J A 137.9729705
J A 138.0194104
J A 138.0658503
J A 138.1122902
J A 138.1587302
J A 138.2051701
J A 138.2516100
J A 138.2980499
J A 138.3444898
J A 138.3909297
J A 138.4373696
J A 138.4838095
J A 138.5302494
J A 138.5766893
J A 138.6231293
J A 138.6695692
J A 138.7160091
J A 138.7624490
J A 138.8088889
J A 138.8553288
J A 138.9017687
J A 138.9482086
J A 138.9946485
J A 139.0410884
J A 139.0875283
J A 139.1339683
J A 139.1804082
J A 139.2268481
J A 139.2732880
J A 139.3197279
J A 139.3661678
J A 139.4126077
J A 139.4590476
J A 139.5054875
J A 139.5519274
J A 139.5983673
J A 139.6448073
J A 139.6912472
J A 139.7376871
J A 139.7841270
J A 139.8305669
J A 139.8770068
J A 139.9234467
J A 139.9698866
A C 140.0163265
A C 140.0627664
A C 140.1092063
A C 140.1556463
A C 140.2020862
A C 140.2485261
A C 140.2949660
A C 140.3414059
A C 140.3878458
A C 140.4342857
H G 140.4807256
H G 140.5271655
H G 140.5736054
H G 140.6200454
J A 140.6664853
J A 140.7129252
J A 140.7593651
J A 140.8058050
J A 140.8522449
J A 140.8986848
J A 140.9451247
J A 140.9915646
J A 141.0380045
J A 141.0844444
J A 141.1308844
J A 141.1773243
J A 141.2237642
J A 141.2702041
J A 141.3166440
J A 141.3630839
J A 141.4095238
J A 141.4559637
J A 141.5024036
J A 141.5488435
J A 141.5952834
J A 141.6417234
J A 141.6881633
J A 141.7346032
J A 141.7810431
J A 141.8274830
J A 141.8739229
J A 141.9203628
J A 141.9668027
J A 142.0132426
J A 142.0596825
J A 142.1061224
H G 142.1525624
H G 142.1990023
H G 142.2454422
H G 142.2918821
H G 142.3383220
H G 142.3847619
J A 142.4312018
J A 142.4776417
J A 142.5240816
J A 142.5705215
J A 142.6169615
J A 142.6634014
J A 142.7098413
J A 142.7562812
