J A 72.1211791
J A 72.1676190
J A 72.2140590
J A 72.2604989
J A 72.3069388
J A 72.3533787
J A 72.3998186
A C 72.4462585
A C 72.4926984
A C 72.5391383
A C 72.5855782
A C 72.6320181
A C 72.6784580
A C 72.7248980
A C 72.7713379
A C 72.8177778
A C 72.8642177
H G 72.9106576
H G 72.9570975
H G 73.0035374
H G 73.0499773
H G 73.0964172
J A 73.1428571
J A 73.1892971
J A 73.2357370
J A 73.2821769
J A 73.3286168
J A 73.3750567
J A 73.4214966
J A 73.4679365
J A 73.5143764
J A 73.5608163
J A 73.6072562
J A 73.6536961
J A 73.7001361
J A 73.7465760
J A 73.7930159
J A 73.8394558
J A 73.8858957
J A 73.9323356
J A 73.9787755
J A 74.0252154
J A 74.0716553
J A 74.1180952
J A 74.1645351
J A 74.2109751
J A 74.2574150
J A 74.3038549
J A 74.3502948
A C 74.3967347
A C 74.4431746
A C 74.4896145
A C 74.5360544
A C 74.5824943
A C 74.6289342
A C 74.6753741
A C 74.7218141
A C 74.7682540
H G 74.8146939
H G 74.8611338
H G 74.9075737
H G 74.9540136
H G 75.0004535
F F 75.0468934
F F 75.0933333
F F 75.1397732
F F 75.1862132
F F 75.2326531
F F 75.2790930
F F 75.3255329
F F 75.3719728
F F 75.4184127
F F 75.4648526
F F 75.5112925
F F 75.5577324
F F 75.6041723
F F 75.6506122
F F 75.6970522
F F 75.7434921
F F 75.7899320
F F 75.8363719
M Cm 75.8828118
M Cm 75.9292517
M Cm 75.9756916
M Cm 76.0221315
M Cm 76.0685714
M Cm 76.1150113
M Cm 76.1614512
M Cm 76.2078912
M Cm 76.2543311
M Cm 76.3007710
M Cm 76.3472109
M Cm 76.3936508
M Cm 76.4400907
M Cm 76.4865306
M Cm 76.5329705
M Cm 76.5794104
M Cm 76.6258503
M Cm 76.6722902
M Cm 76.7187302
M Cm 76.7651701
M Cm 76.8116100
M Cm 76.8580499
M Cm 76.9044898
M Cm 76.9509297
M Cm 76.9973696
M Cm 77.0438095
M Cm 77.0902494
M Cm 77.1366893
M Cm 77.1831293
M Cm 77.2295692
M Cm 77.2760091
M Cm 77.3224490
M Cm 77.3688889
M Cm 77.4153288
M Cm 77.4617687
M Cm 77.5082086
M Cm 77.5546485
M Cm 77.6010884
M Cm 77.6475283
M Cm 77.6939683
M Cm 77.7404082
F F 77.7868481
F F 77.8332880
F F 77.8797279
F F 77.9261678
F F 77.9726077
F F 78.0190476
F F 78.0654875
F F 78.1119274
F F 78.1583673
F F 78.2048073
F F 78.2512472
F F 78.2976871
F F 78.3441270
F F 78.3905669
F F 78.4370068
F F 78.4834467
F F 78.5298866
F F 78.5763265
F F 78.6227664
F F 78.6692063
F F 78.7156463
F F 78.7620862
J A 78.8085261
J A 78.8549660
J A 78.9014059
J A 78.9478458
J A 78.9942857
J A 79.0407256
J A 79.0871655
J A 79.1336054
J A 79.1800454
J A 79.2264853
J A 79.2729252
J A 79.3193651
J A 79.3658050
J A 79.4122449
J A 79.4586848
J A 79.5051247
J A 79.5515646
J A 79.5980045
J A 79.6444444
J A 79.6908844
J A 79.7373243
J A 79.7837642
J A 79.8302041
J A 79.8766440
J A 79.9230839
J A 79.9695238
J A 80.0159637
J A 80.0624036
J A 80.1088435
J A 80.1552834
J A 80.2017234
J A 80.2481633
J A 80.2946032
J A 80.3410431
J A 80.3874830
J A 80.4339229
J A 80.4803628
J A 80.5268027
J A 80.5732426
J A 80.6196825
J A 80.6661224
H G 80.7125624
H G 80.7590023
H G 80.8054422
H G 80.8518821
H G 80.8983220
H G 80.9447619
H G 80.9912018
H G 81.0376417
H G 81.0840816
H G 81.1305215
H G 81.1769615
H G 81.2234014
H G 81.2698413
H G 81.3162812
H G 81.3627211
H G 81.4091610
H G 81.4556009
H G 81.5020408
H G 81.5484807
H G 81.5949206
H G 81.6413605
H G 81.6878005
H G 81.7342404
H G 81.7806803
H G 81.8271202
H G 81.8735601
H G 81.9200000
H G 81.9664399
H G 82.0128798
H G 82.0593197
H G 82.1057596
H G 82.1521995
H G 82.1986395
H G 82.2450794
H G 82.2915193
H G 82.3379592
H G 82.3843991
H G 82.4308390
H G 82.4772789
J A 82.5237188
J A 82.5701587
J A 82.6165986
J A 82.6630385
J A 82.7094785
J A 82.7559184
J A 82.8023583
J A 82.8487982
J A 82.8952381
J A 82.9416780
J A 82.9881179
J A 83.0345578
J A 83.0809977
J A 83.1274376
J A 83.1738776
J A 83.2203175
J A 83.2667574
J A 83.3131973
J A 83.3596372
J A 83.4060771
J A 83.4525170
J A 83.4989569
J A 83.5453968
J A 83.5918367
J A 83.6382766
J A 83.6847166
J A 83.7311565
J A 83.7775964
A C 83.8240363
A C 83.8704762
A C 83.9169161
A C 83.9633560
A C 84.0097959
A C 84.0562358
A C 84.1026757
A C 84.1491156
H G 84.1955556
H G 84.2419955
H G 84.2884354
H G 84.3348753
H G 84.3813152
H G 84.4277551
J A 84.4741950
J A 84.5206349
J A 84.5670748
J A 84.6135147
J A 84.6599546
J A 84.7063946
J A 84.7528345
J A 84.7992744
J A 84.8457143
J A 84.8921542
J A 84.9385941
J A 84.9850340
J A 85.0314739
J A 85.0779138
J A 85.1243537
J A 85.1707937
J A 85.2172336
J A 85.2636735
J A 85.3101134
J A 85.3565533
J A 85.4029932
J A 85.4494331
J A 85.4958730
J A 85.5423129
J A 85.5887528
J A 85.6351927
A C 85.6816327
A C 85.7280726
A C 85.7745125
A C 85.8209524
A C 85.8673923
A C 85.9138322
A C 85.9602721
A C 86.0067120
H G 86.0531519
H G 86.0995918
H G 86.1460317
H G 86.1924717
H G 86.2389116
J A 86.2853515
J A 86.3317914
J A 86.3782313
J A 86.4246712
J A 86.4711111
J A 86.5175510
J A 86.5639909
J A 86.6104308
J A 86.6568707
J A 86.7033107
J A 86.7497506
H G 86.7961905
H G 86.8426304
H G 86.8890703
H G 86.9355102
J A 86.9819501
J A 87.0283900
J A 87.0748299
J A 87.1212698
J A 87.1677098
J A 87.2141497
J A 87.2605896
J A 87.3070295
J A 87.3534694
J A 87.3999093
J A 87.4463492
J A 87.4927891
J A 87.5392290
A C 87.5856689
A C 87.6321088
A C 87.6785488
A C 87.7249887
A C 87.7714286
A C 87.8178685
A C 87.8643084
A C 87.9107483
H G 87.9571882
H G 88.0036281
H G 88.0500680
H G 88.0965079
H G 88.1429478
H G 88.1893878
J A 88.2358277
J A 88.2822676
J A 88.3287075
J A 88.3751474
J A 88.4215873
J A 88.4680272
J A 88.5144671
J A 88.5609070
J A 88.6073469
J A 88.6537868
J A 88.7002268
J A 88.7466667
J A 88.7931066
J A 88.8395465
J A 88.8859864
J A 88.9324263
J A 88.9788662
J A 89.0253061
J A 89.0717460
J A 89.1181859
J A 89.1646259
J A 89.2110658
J A 89.2575057
J A 89.3039456
J A 89.3503855
J A 89.3968254
A C 89.4432653
A C 89.4897052
A C 89.5361451
A C 89.5825850
A C 89.6290249
A C 89.6754649
A C 89.7219048
A C 89.7683447
H G 89.8147846
H G 89.8612245
H G 89.9076644
H G 89.9541043
H G 90.0005442
J A 90.0469841
J A 90.0934240
J A 90.1398639
J A 90.1863039
J A 90.2327438
J A 90.2791837
J A 90.3256236
J A 90.3720635
J A 90.4185034
J A 90.4649433
J A 90.5113832
J A 90.5578231
J A 90.6042630
J A 90.6507029
J A 90.6971429
J A 90.7435828
J A 90.7900227
J A 90.8364626
J A 90.8829025
J A 90.9293424
J A 90.9757823
J A 91.0222222
J A 91.0686621
J A 91.1151020
J A 91.1615420
J A 91.2079819
J A 91.2544218
A C 91.3008617
A C 91.3473016
A C 91.3937415
A C 91.4401814
A C 91.4866213
A C 91.5330612
A C 91.5795011
A C 91.6259410
A C 91.6723810
H G 91.7188209
H G 91.7652608
H G 91.8117007
H G 91.8581406
H G 91.9045805
J A 91.9510204
J A 91.9974603
J A 92.0439002
J A 92.0903401
J A 92.1367800
J A 92.1832200
J A 92.2296599
J A 92.2760998
J A 92.3225397
J A 92.3689796
J A 92.4154195
J A 92.4618594
J A 92.5082993
J A 92.5547392
J A 92.6011791
J A 92.6476190
J A 92.6940590
J A 92.7404989
J A 92.7869388
J A 92.8333787
J A 92.8798186
J A 92.9262585
J A 92.9726984
J A 93.0191383
J A 93.0655782
J A 93.1120181
A C 93.1584580
A C 93.2048980
A C 93.2513379
A C 93.2977778
A C 93.3442177
A C 93.3906576
A C 93.4370975
A C 93.4835374
A C 93.5299773
H G 93.5764172
H G 93.6228571
H G 93.6692971
H G 93.7157370
H G 93.7621769
J A 93.8086168
J A 93.8550567
J A 93.9014966
J A 93.9479365
J A 93.9943764
J A 94.0408163
J A 94.0872562
J A 94.1336961
J A 94.1801361
J A 94.2265760
H G 94.2730159
H G 94.3194558
H G 94.3658957
H G 94.4123356
H G 94.4587755
J A 94.5052154
J A 94.5516553
J A 94.5980952
J A 94.6445351
J A 94.6909751
J A 94.7374150
J A 94.7838549
J A 94.8302948
J A 94.8767347
J A 94.9231746
J A 94.9696145
J A 95.0160544
A C 95.0624943
A C 95.1089342
A C 95.1553741
A C 95.2018141
A C 95.2482540
A C 95.2946939
A C 95.3411338
A C 95.3875737
A C 95.4340136
H G 95.4804535
H G 95.5268934
H G 95.5733333
H G 95.6197732
H G 95.6662132
J A 95.7126531
J A 95.7590930
J A 95.8055329
J A 95.8519728
J A 95.8984127
J A 95.9448526
J A 95.9912925
J A 96.0377324
J A 96.0841723
J A 96.1306122
J A 96.1770522
J A 96.2234921
J A 96.2699320
J A 96.3163719
J A 96.3628118
J A 96.4092517
J A 96.4556916
J A 96.5021315
J A 96.5485714
J A 96.5950113
J A 96.6414512
J A 96.6878912
J A 96.7343311
J A 96.7807710
J A 96.8272109
J A 96.8736508
A C 96.9200907
A C 96.9665306
A C 97.0129705
A C 97.0594104
A C 97.1058503
A C 97.1522902
A C 97.1987302
A C 97.2451701
A C 97.2916100
A C 97.3380499
A C 97.3844898
A C 97.4309297
A C 97.4773696
A C 97.5238095
A C 97.5702494
A C 97.6166893
A C 97.6631293
A C 97.7095692
A C 97.7560091
A C 97.8024490
A C 97.8488889
A C 97.8953288
A C 97.9417687
A C 97.9882086
A C 98.0346485
A C 98.0810884
A C 98.1275283
A C 98.1739683
A C 98.2204082
A C 98.2668481
A C 98.3132880
A C 98.3597279
A C 98.4061678
A C 98.4526077
A C 98.4990476
A C 98.5454875
A C 98.5919274
A C 98.6383673
A C 98.6848073
A C 98.7312472
A C 98.7776871
A C 98.8241270
A C 98.8705669
A C 98.9170068
A C 98.9634467
A C 99.0098866
A C 99.0563265
A C 99.1027664
A C 99.1492063
A C 99.1956463
A C 99.2420862
A C 99.2885261
A C 99.3349660
A C 99.3814059
A C 99.4278458
A C 99.4742857
A C 99.5207256
A C 99.5671655
A C 99.6136054
A C 99.6600454
A C 99.7064853
A C 99.7529252
A C 99.7993651
A C 99.8458050
A C 99.8922449
A C 99.9386848
A C 99.9851247
A C 100.0315646
A C 100.0780045
A C 100.1244444
A C 100.1708844
A C 100.2173243
A C 100.2637642
A C 100.3102041
A C 100.3566440
A C 100.4030839
A C 100.4495238
A C 100.4959637
A C 100.5424036
A C 100.5888435
A C 100.6352834
A C 100.6817234
A C 100.7281633
A C 100.7746032
A C 100.8210431
A C 100.8674830
A C 100.9139229
A C 100.9603628
A C 101.0068027
A C 101.0532426
A C 101.0996825
A C 101.1461224
A C 101.1925624
A C 101.2390023
A C 101.2854422
A C 101.3318821
A C 101.3783220
A C 101.4247619
A C 101.4712018
A C 101.5176417
A C 101.5640816
A C 101.6105215
A C 101.6569615
A C 101.7034014
A C 101.7498413
A C 101.7962812
A C 101.8427211
A C 101.8891610
A C 101.9356009
A C 101.9820408
A C 102.0284807
A C 102.0749206
A C 102.1213605
A C 102.1678005
A C 102.2142404
A C 102.2606803
A C 102.3071202
A C 102.3535601
A C 102.4000000
A C 102.4464399
A C 102.4928798
A C 102.5393197
A C 102.5857596
A C 102.6321995
A C 102.6786395
A C 102.7250794
A C 102.7715193
A C 102.8179592
A C 102.8643991
A C 102.9108390
A C 102.9572789
A C 103.0037188
A C 103.0501587
A C 103.0965986
A C 103.1430385
A C 103.1894785
A C 103.2359184
A C 103.2823583
A C 103.3287982
A C 103.3752381
A C 103.4216780
A C 103.4681179
A C 103.5145578
A C 103.5609977
A C 103.6074376
A C 103.6538776
A C 103.7003175
A C 103.7467574
A C 103.7931973
A C 103.8396372
A C 103.8860771
A C 103.9325170
A C 103.9789569
A C 104.0253968
A C 104.0718367
A C 104.1182766
A C 104.1647166
A C 104.2111565
A C 104.2575964
A C 104.3040363
A C 104.3504762
A C 104.3969161
A C 104.4433560
A C 104.4897959
A C 104.5362358
A C 104.5826757
A C 104.6291156
A C 104.6755556
A C 104.7219955
A C 104.7684354
A C 104.8148753
A C 104.8613152
A C 104.9077551
A C 104.9541950
A C 105.0006349
A C 105.0470748
A C 105.0935147
A C 105.1399546
A C 105.1863946
A C 105.2328345
A C 105.2792744
A C 105.3257143
A C 105.3721542
A C 105.4185941
A C 105.4650340
A C 105.5114739
A C 105.5579138
A C 105.6043537
A C 105.6507937
A C 105.6972336
A C 105.7436735
H G 105.7901134
J A 105.8365533
J A 105.8829932
J A 105.9294331
J A 105.9758730
J A 106.0223129
J A 106.0687528
J A 106.1151927
J A 106.1616327
J A 106.2080726
J A 106.2545125
J A 106.3009524
J A 106.3473923
J A 106.3938322
J A 106.4402721
J A 106.4867120
J A 106.5331519
J A 106.5795918
J A 106.6260317
J A 106.6724717
J A 106.7189116
J A 106.7653515
J A 106.8117914
J A 106.8582313
J A 106.9046712
J A 106.9511111
H G 106.9975510
H G 107.0439909
H G 107.0904308
H G 107.1368707
H G 107.1833107
H G 107.2297506
H G 107.2761905
H G 107.3226304
H G 107.3690703
H G 107.4155102
H G 107.4619501
H G 107.5083900
H G 107.5548299
H G 107.6012698
H G 107.6477098
H G 107.6941497
H G 107.7405896
H G 107.7870295
H G 107.8334694
H G 107.8799093
H G 107.9263492
H G 107.9727891
H G 108.0192290
H G 108.0656689
H G 108.1121088
J A 108.1585488
J A 108.2049887
J A 108.2514286
J A 108.2978685
J A 108.3443084
J A 108.3907483
J A 108.4371882
J A 108.4836281
J A 108.5300680
J A 108.5765079
J A 108.6229478
J A 108.6693878
J A 108.7158277
J A 108.7622676
J A 108.8087075
J A 108.8551474
J A 108.9015873
J A 108.9480272
J A 108.9944671
J A 109.0409070
J A 109.0873469
J A 109.1337868
J A 109.1802268
J A 109.2266667
J A 109.2731066
J A 109.3195465
A C 109.3659864
A C 109.4124263
A C 109.4588662
A C 109.5053061
A C 109.5517460
A C 109.5981859
A C 109.6446259
A C 109.6910658
A C 109.7375057
A C 109.7839456
A C 109.8303855
A C 109.8768254
M Cm 109.9232653
M Cm 109.9697052
M Cm 110.0161451
M Cm 110.0625850
M Cm 110.1090249
M Cm 110.1554649
M Cm 110.2019048
M Cm 110.2483447
M Cm 110.2947846
M Cm 110.3412245
M Cm 110.3876644
M Cm 110.4341043
M Cm 110.4805442
M Cm 110.5269841
M Cm 110.5734240
M Cm 110.6198639
M Cm 110.6663039
M Cm 110.7127438
M Cm 110.7591837
M Cm 110.8056236
M Cm 110.8520635
M Cm 110.8985034
M Cm 110.9449433
M Cm 110.9913832
F F 111.0378231
F F 111.0842630
F F 111.1307029
F F 111.1771429
F F 111.2235828
F F 111.2700227
F F 111.3164626
F F 111.3629025
F F 111.4093424
F F 111.4557823
F F 111.5022222
F F 111.5486621
F F 111.5951020
F F 111.6415420
F F 111.6879819
F F 111.7344218
F F 111.7808617
F F 111.8273016
F F 111.8737415
F F 111.9201814
F F 111.9666213
F F 112.0130612
F F 112.0595011
F F 112.1059410
F F 112.1523810
F F 112.1988209
F F 112.2452608
F F 112.2917007
F F 112.3381406
F F 112.3845805
F F 112.4310204
F F 112.4774603
F F 112.5239002
F F 112.5703401
F F 112.6167800
F F 112.6632200
F F 112.7096599
F F 112.7560998
F F 112.8025397
F F 112.8489796
F F 112.8954195
F F 112.9418594
F F 112.9882993
F F 113.0347392
F F 113.0811791
F F 113.1276190
F F 113.1740590
F F 113.2204989
F F 113.2669388
F F 113.3133787
F F 113.3598186
F F 113.4062585
F F 113.4526984
F F 113.4991383
F F 113.5455782
F F 113.5920181
F F 113.6384580
F F 113.6848980
F F 113.7313379
F F 113.7777778
F F 113.8242177
F F 113.8706576
F F 113.9170975
F F 113.9635374
F F 114.0099773
F F 114.0564172
F F 114.1028571
F F 114.1492971
F F 114.1957370
M Cm 114.2421769
M Cm 114.2886168
M Cm 114.3350567
M Cm 114.3814966
M Cm 114.4279365
M Cm 114.4743764
M Cm 114.5208163
M Cm 114.5672562
M Cm 114.6136961
M Cm 114.6601361
M Cm 114.7065760
M Cm 114.7530159
M Cm 114.7994558
M Cm 114.8458957
M Cm 114.8923356
M Cm 114.9387755
M Cm 114.9852154
M Cm 115.0316553
M Cm 115.0780952
M Cm 115.1245351
M Cm 115.1709751
M Cm 115.2174150
M Cm 115.2638549
M Cm 115.3102948
M Cm 115.3567347
M Cm 115.4031746
M Cm 115.4496145
M Cm 115.4960544
M Cm 115.5424943
M Cm 115.5889342
M Cm 115.6353741
M Cm 115.6818141
M Cm 115.7282540
M Cm 115.7746939
M Cm 115.8211338
M Cm 115.8675737
M Cm 115.9140136
M Cm 115.9604535
M Cm 116.0068934
M Cm 116.0533333
M Cm 116.0997732
M Cm 116.1462132
M Cm 116.1926531
M Cm 116.2390930
M Cm 116.2855329
F F 116.3319728
C D 116.3784127
C D 116.4248526
C D 116.4712925
C D 116.5177324
C D 116.5641723
C D 116.6106122
C D 116.6570522
C D 116.7034921
C D 116.7499320
C D 116.7963719
C D 116.8428118
C D 116.8892517
C D 116.9356916
C D 116.9821315
C D 117.0285714
C D 117.0750113
C D 117.1214512
C D 117.1678912
C D 117.2143311
C D 117.2607710
C D 117.3072109
C D 117.3536508
C D 117.4000907
C D 117.4465306
C D 117.4929705
C D 117.5394104
C D 117.5858503
C D 117.6322902
C D 117.6787302
C D 117.7251701
C D 117.7716100
C D 117.8180499
C D 117.8644898
C D 117.9109297
C D 117.9573696
C D 118.0038095
C D 118.0502494
C D 118.0966893
C D 118.1431293
C D 118.1895692
C D 118.2360091
C D 118.2824490
C D 118.3288889
C D 118.3753288
C D 118.4217687
C D 118.4682086
C D 118.5146485
C D 118.5610884
C D 118.6075283
C D 118.6539683
C D 118.7004082
C D 118.7468481
C D 118.7932880
C D 118.8397279
C D 118.8861678
C D 118.9326077
C D 118.9790476
C D 119.0254875
C D 119.0719274
C D 119.1183673
C D 119.1648073
H G 119.2112472
H G 119.2576871
H G 119.3041270
H G 119.3505669
H G 119.3970068
H G 119.4434467
H G 119.4898866
H G 119.5363265
H G 119.5827664
H G 119.6292063
H G 119.6756463
H G 119.7220862
H G 119.7685261
H G 119.8149660
H G 119.8614059
H G 119.9078458
H G 119.9542857
H G 120.0007256
H G 120.0471655
J A 120.0936054
J A 120.1400454
J A 120.1864853
J A 120.2329252
J A 120.2793651
J A 120.3258050
J A 120.3722449
J A 120.4186848
J A 120.4651247
J A 120.5115646
J A 120.5580045
J A 120.6044444
J A 120.6508844
J A 120.6973243
J A 120.7437642
J A 120.7902041
J A 120.8366440
J A 120.8830839
J A 120.9295238
J A 120.9759637
J A 121.0224036
J A 121.0688435
J A 121.1152834
J A 121.1617234
J A 121.2081633
J A 121.2546032
J A 121.3010431
J A 121.3474830
J A 121.3939229
J A 121.4403628
J A 121.4868027
J A 121.5332426
J A 121.5796825
J A 121.6261224
J A 121.6725624
J A 121.7190023
J A 121.7654422
J A 121.8118821
J A 121.8583220
J A 121.9047619
J A 121.9512018
J A 121.9976417
J A 122.0440816
J A 122.0905215
J A 122.1369615
J A 122.1834014
J A 122.2298413
J A 122.2762812
J A 122.3227211
J A 122.3691610
J A 122.4156009
J A 122.4620408
J A 122.5084807
J A 122.5549206
J A 122.6013605
J A 122.6478005
J A 122.6942404
J A 122.7406803
J A 122.7871202
J A 122.8335601
J A 122.8800000
J A 122.9264399
J A 122.9728798
J A 123.0193197
J A 123.0657596
J A 123.1121995
A C 123.1586395
A C 123.2050794
A C 123.2515193
A C 123.2979592
A C 123.3443991
A C 123.3908390
A C 123.4372789
A C 123.4837188
A C 123.5301587
A C 123.5765986
A C 123.6230385
A C 123.6694785
A C 123.7159184
A C 123.7623583
A C 123.8087982
H G 123.8552381
J A 123.9016780
J A 123.9481179
J A 123.9945578
J A 124.0409977
J A 124.0874376
J A 124.1338776
J A 124.1803175
J A 124.2267574
J A 124.2731973
J A 124.3196372
J A 124.3660771
J A 124.4125170
J A 124.4589569
J A 124.5053968
J A 124.5518367
J A 124.5982766
J A 124.6447166
J A 124.6911565
J A 124.7375964
J A 124.7840363
J A 124.8304762
J A 124.8769161
J A 124.9233560
J A 124.9697959
J A 125.0162358
J A 125.0626757
J A 125.1091156
J A 125.1555556
J A 125.2019955
J A 125.2484354
J A 125.2948753
J A 125.3413152
J A 125.3877551
J A 125.4341950
J A 125.4806349
J A 125.5270748
J A 125.5735147
J A 125.6199546
J A 125.6663946
J A 125.7128345
J A 125.7592744
J A 125.8057143
J A 125.8521542
J A 125.8985941
J A 125.9450340
J A 125.9914739
J A 126.0379138
J A 126.0843537
J A 126.1307937
J A 126.1772336
J A 126.2236735
J A 126.2701134
J A 126.3165533
J A 126.3629932
J A 126.4094331
J A 126.4558730
J A 126.5023129
J A 126.5487528
J A 126.5951927
J A 126.6416327
J A 126.6880726
J A 126.7345125
A C 126.7809524
M Cm 126.8273923
M Cm 126.8738322
M Cm 126.9202721
M Cm 126.9667120
M Cm 127.0131519
M Cm 127.0595918
M Cm 127.1060317
M Cm 127.1524717
M Cm 127.1989116
M Cm 127.2453515
M Cm 127.2917914
M Cm 127.3382313
M Cm 127.3846712
M Cm 127.4311111
M Cm 127.4775510
M Cm 127.5239909
M Cm 127.5704308
M Cm 127.6168707
M Cm 127.6633107
F F 127.7097506
F F 127.7561905
F F 127.8026304
F F 127.8490703
F F 127.8955102
F F 127.9419501
F F 127.9883900
F F 128.0348299
F F 128.0812698
F F 128.1277098
F F 128.1741497
F F 128.2205896
F F 128.2670295
F F 128.3134694
F F 128.3599093
F F 128.4063492
F F 128.4527891
F F 128.4992290
F F 128.5456689
F F 128.5921088
F F 128.6385488
F F 128.6849887
F F 128.7314286
F F 128.7778685
F F 128.8243084
F F 128.8707483
M Cm 128.9171882
M Cm 128.9636281
M Cm 129.0100680
M Cm 129.0565079
M Cm 129.1029478
M Cm 129.1493878
M Cm 129.1958277
M Cm 129.2422676
M Cm 129.2887075
M Cm 129.3351474
M Cm 129.3815873
M Cm 129.4280272
M Cm 129.4744671
M Cm 129.5209070
M Cm 129.5673469
M Cm 129.6137868
M Cm 129.6602268
M Cm 129.7066667
M Cm 129.7531066
M Cm 129.7995465
M Cm 129.8459864
M Cm 129.8924263
M Cm 129.9388662
M Cm 129.9853061
M Cm 130.0317460
M Cm 130.0781859
M Cm 130.1246259
M Cm 130.1710658
M Cm 130.2175057
F F 130.2639456
F F 130.3103855
F F 130.3568254
F F 130.4032653
F F 130.4497052
F F 130.4961451
F F 130.5425850
F F 130.5890249
F F 130.6354649
F F 130.6819048
F F 130.7283447
F F 130.7747846
F F 130.8212245
F F 130.8676644
F F 130.9141043
F F 130.9605442
F F 131.0069841
F F 131.0534240
F F 131.0998639
F F 131.1463039
F F 131.1927438
F F 131.2391837
F F 131.2856236
F F 131.3320635
J A 131.3785034
J A 131.4249433
J A 131.4713832
J A 131.5178231
J A 131.5642630
J A 131.6107029
J A 131.6571429
J A 131.7035828
J A 131.7500227
J A 131.7964626
J A 131.8429025
J A 131.8893424
J A 131.9357823
J A 131.9822222
J A 132.0286621
J A 132.0751020
J A 132.1215420
J A 132.1679819
J A 132.2144218
J A 132.2608617
J A 132.3073016
J A 132.3537415
J A 132.4001814
J A 132.4466213
J A 132.4930612
J A 132.5395011
J A 132.5859410
J A 132.6323810
J A 132.6788209
J A 132.7252608
J A 132.7717007
J A 132.8181406
J A 132.8645805
J A 132.9110204
J A 132.9574603
J A 133.0039002
J A 133.0503401
J A 133.0967800
J A 133.1432200
J A 133.1896599
H G 133.2360998
H G 133.2825397
H G 133.3289796
H G 133.3754195
H G 133.4218594
H G 133.4682993
H G 133.5147392
H G 133.5611791
H G 133.6076190
H G 133.6540590
H G 133.7004989
H G 133.7469388
H G 133.7933787
H G 133.8398186
H G 133.8862585
H G 133.9326984
H G 133.9791383
H G 134.0255782
H G 134.0720181
H G 134.1184580
H G 134.1648980
H G 134.2113379
H G 134.2577778
H G 134.3042177
H G 134.3506576
H G 134.3970975
H G 134.4435374
H G 134.4899773
H G 134.5364172
H G 134.5828571
H G 134.6292971
H G 134.6757370
H G 134.7221769
H G 134.7686168
H G 134.8150567
H G 134.8614966
H G 134.9079365
H G 134.9543764
H G 135.0008163
H G 135.0472562
H G 135.0936961
H G 135.1401361
H G 135.1865760
H G 135.2330159
H G 135.2794558
H G 135.3258957
H G 135.3723356
H G 135.4187755
H G 135.4652154
H G 135.5116553
H G 135.5580952
H G 135.6045351
H G 135.6509751
H G 135.6974150
H G 135.7438549
H G 135.7902948
H G 135.8367347
H G 135.8831746
H G 135.9296145
H G 135.9760544
H G 136.0224943
H G 136.0689342
H G 136.1153741
H G 136.1618141
H G 136.2082540
H G 136.2546939
H G 136.3011338
H G 136.3475737
H G 136.3940136
H G 136.4404535
H G 136.4868934
H G 136.5333333
H G 136.5797732
H G 136.6262132
H G 136.6726531
H G 136.7190930
H G 136.7655329
H G 136.8119728
H G 136.8584127
H G 136.9048526
H G 136.9512925
H G 136.9977324
H G 137.0441723
H G 137.0906122
H G 137.1370522
H G 137.1834921
J A 138.7160091
J A 138.7624490
J A 138.8088889
J A 138.8553288
J A 138.9017687
J A 138.9482086
J A 138.9946485
J A 139.0410884
J A 139.0875283
J A 139.1339683
J A 139.1804082
J A 139.2268481
J A 139.2732880
J A 139.3197279
J A 139.3661678
J A 139.4126077
J A 139.4590476
J A 139.5054875
J A 139.5519274
J A 139.5983673
J A 139.6448073
J A 139.6912472
J A 139.7376871
J A 139.7841270
J A 139.8305669
J A 139.8770068
A C 139.9234467
A C 139.9698866
A C 140.0163265
A C 140.0627664
A C 140.1092063
A C 140.1556463
A C 140.2020862
A C 140.2485261
A C 140.2949660
A C 140.3414059
A C 140.3878458
H G 140.4342857
H G 140.4807256
H G 140.5271655
H G 140.5736054
H G 140.6200454
J A 140.6664853
J A 140.7129252
J A 140.7593651
J A 140.8058050
J A 140.8522449
J A 140.8986848
J A 140.9451247
J A 140.9915646
J A 141.0380045
J A 141.0844444
J A 141.1308844
J A 141.1773243
J A 141.2237642
J A 141.2702041
J A 141.3166440
J A 141.3630839
J A 141.4095238
J A 141.4559637
J A 141.5024036
J A 141.5488435
J A 141.5952834
J A 141.6417234
J A 141.6881633
J A 141.7346032
J A 141.7810431
A C 141.8274830
A C 141.8739229
A C 141.9203628
A C 141.9668027
A C 142.0132426
A C 142.0596825
A C 142.1061224
A C 142.1525624
A C 142.1990023
A C 142.2454422
A C 142.2918821
H G 142.3383220
H G 142.3847619
H G 142.4312018
H G 142.4776417
J A 142.5240816
J A 142.5705215
J A 142.6169615
J A 142.6634014
J A 142.7098413
J A 142.7562812
J A 142.8027211
J A 142.8491610
J A 142.8956009
J A 142.9420408
J A 142.9884807
J A 143.0349206
J A 143.0813605
J A 143.1278005
J A 143.1742404
J A 143.2206803
J A 143.2671202
J A 143.3135601
J A 143.3600000
J A 143.4064399
J A 143.4528798
J A 143.4993197
J A 143.5457596
J A 143.5921995
J A 143.6386395
A C 143.6850794
A C 143.7315193
A C 143.7779592
A C 143.8243991
A C 143.8708390
A C 143.9172789
A C 143.9637188
A C 144.0101587
A C 144.0565986
A C 144.1030385
A C 144.1494785
