M Cm 72.5855782
M Cm 72.6320181
M Cm 72.6784580
M Cm 72.7248980
M Cm 72.7713379
M Cm 72.8177778
M Cm 72.8642177
M Cm 72.9106576
M Cm 72.9570975
M Cm 73.0035374
M Cm 73.0499773
M Cm 73.0964172
M Cm 73.1428571
M Cm 73.1892971
M Cm 73.2357370
M Cm 73.2821769
M Cm 73.3286168
M Cm 73.3750567
M Cm 73.4214966
M Cm 73.4679365
M Cm 73.5143764
M Cm 73.5608163
M Cm 73.6072562
M Cm 73.6536961
M Cm 73.7001361
M Cm 73.7465760
M Cm 73.7930159
M Cm 73.8394558
M Cm 73.8858957
M Cm 73.9323356
M Cm 73.9787755
M Cm 74.0252154
M Cm 74.0716553
M Cm 74.1180952
M Cm 74.1645351
M Cm 74.2109751
M Cm 74.2574150
M Cm 74.3038549
M Cm 74.3502948
M Cm 74.3967347
M Cm 74.4431746
M Cm 74.4896145
M Cm 74.5360544
M Cm 74.5824943
M Cm 74.6289342
M Cm 74.6753741
M Cm 74.7218141
M Cm 74.7682540
M Cm 74.8146939
M Cm 74.8611338
M Cm 74.9075737
M Cm 74.9540136
M Cm 75.0004535
M Cm 75.0468934
M Cm 75.0933333
M Cm 75.1397732
M Cm 75.1862132
M Cm 75.2326531
M Cm 75.2790930
M Cm 75.3255329
M Cm 75.3719728
M Cm 75.4184127
M Cm 75.4648526
M Cm 75.5112925
M Cm 75.5577324
M Cm 75.6041723
M Cm 75.6506122
M Cm 75.6970522
M Cm 75.7434921
M Cm 75.7899320
M Cm 75.8363719
M Cm 75.8828118
M Cm 75.9292517
M Cm 75.9756916
M Cm 76.0221315
M Cm 76.0685714
M Cm 76.1150113
M Cm 76.1614512
M Cm 76.2078912
M Cm 76.2543311
M Cm 76.3007710
M Cm 76.3472109
M Cm 76.3936508
M Cm 76.4400907
M Cm 76.4865306
M Cm 76.5329705
M Cm 76.5794104
M Cm 76.6258503
M Cm 76.6722902
M Cm 76.7187302
M Cm 76.7651701
M Cm 76.8116100
M Cm 76.8580499
M Cm 76.9044898
M Cm 76.9509297
M Cm 76.9973696
M Cm 77.0438095
M Cm 77.0902494
M Cm 77.1366893
M Cm 77.1831293
M Cm 77.2295692
M Cm 77.2760091
M Cm 77.3224490
M Cm 77.3688889
M Cm 77.4153288
M Cm 77.4617687
M Cm 77.5082086
M Cm 77.5546485
M Cm 77.6010884
M Cm 77.6475283
M Cm 77.6939683
M Cm 77.7404082
M Cm 77.7868481
M Cm 77.8332880
M Cm 77.8797279
M Cm 77.9261678
M Cm 77.9726077
M Cm 78.0190476
M Cm 78.0654875
M Cm 78.1119274
M Cm 78.1583673
M Cm 78.2048073
M Cm 78.2512472
M Cm 78.2976871
M Cm 78.3441270
M Cm 78.3905669
M Cm 78.4370068
M Cm 78.4834467
M Cm 78.5298866
M Cm 78.5763265
M Cm 78.6227664
M Cm 78.6692063
M Cm 78.7156463
M Cm 78.7620862
M Cm 78.8085261
M Cm 78.8549660
M Cm 78.9014059
M Cm 78.9478458
M Cm 78.9942857
M Cm 79.0407256
M Cm 79.0871655
M Cm 79.1336054
M Cm 79.1800454
M Cm 79.2264853
M Cm 79.2729252
M Cm 79.3193651
M Cm 79.3658050
M Cm 79.4122449
M Cm 79.4586848
M Cm 79.5051247
M Cm 79.5515646
M Cm 79.5980045
M Cm 79.6444444
M Cm 79.6908844
M Cm 79.7373243
M Cm 79.7837642
M Cm 79.8302041
M Cm 79.8766440
M Cm 79.9230839
M Cm 79.9695238
M Cm 80.0159637
M Cm 80.0624036
M Cm 80.1088435
M Cm 80.1552834
M Cm 80.2017234
M Cm 80.2481633
M Cm 80.2946032
M Cm 80.3410431
M Cm 80.3874830
M Cm 80.4339229
M Cm 80.4803628
M Cm 80.5268027
M Cm 80.5732426
M Cm 80.6196825
M Cm 80.6661224
M Cm 80.7125624
M Cm 80.7590023
M Cm 80.8054422
M Cm 80.8518821
M Cm 80.8983220
M Cm 80.9447619
M Cm 80.9912018
M Cm 81.0376417
M Cm 81.0840816
M Cm 81.1305215
M Cm 81.1769615
M Cm 81.2234014
M Cm 81.2698413
M Cm 81.3162812
M Cm 81.3627211
M Cm 81.4091610
M Cm 81.4556009
M Cm 81.5020408
M Cm 81.5484807
M Cm 81.5949206
M Cm 81.6413605
M Cm 81.6878005
M Cm 81.7342404
M Cm 81.7806803
M Cm 81.8271202
M Cm 81.8735601
M Cm 81.9200000
M Cm 81.9664399
M Cm 82.0128798
M Cm 82.0593197
T Gm 82.1057596
T Gm 82.1521995
T Gm 82.1986395
T Gm 82.2450794
T Gm 82.2915193
T Gm 82.3379592
H G 82.3843991
H G 82.4308390
H G 82.4772789
H G 82.5237188
H G 82.5701587
H G 82.6165986
H G 82.6630385
H G 82.7094785
H G 82.7559184
J A 82.8023583
J A 82.8487982
J A 82.8952381
J A 82.9416780
J A 82.9881179
J A 83.0345578
J A 83.0809977
J A 83.1274376
J A 83.1738776
J A 83.2203175
J A 83.2667574
J A 83.3131973
J A 83.3596372
J A 83.4060771
J A 83.4525170
J A 83.4989569
J A 83.5453968
J A 83.5918367
J A 83.6382766
J A 83.6847166
J A 83.7311565
J A 83.7775964
J A 83.8240363
J A 83.8704762
J A 83.9169161
J A 83.9633560
J A 84.0097959
J A 84.0562358
J A 84.1026757
J A 84.1491156
J A 84.1955556
J A 84.2419955
J A 84.2884354
J A 84.3348753
J A 84.3813152
J A 84.4277551
J A 84.4741950
J A 84.5206349
J A 84.5670748
J A 84.6135147
J A 84.6599546
J A 84.7063946
J A 84.7528345
J A 84.7992744
J A 84.8457143
J A 84.8921542
J A 84.9385941
J A 84.9850340
J A 85.0314739
J A 85.0779138
J A 85.1243537
J A 85.1707937
J A 85.2172336
J A 85.2636735
J A 85.3101134
J A 85.3565533
J A 85.4029932
J A 85.4494331
J A 85.4958730
J A 85.5423129
J A 85.5887528
J A 85.6351927
J A 85.6816327
J A 85.7280726
J A 85.7745125
J A 85.8209524
H G 85.8673923
H G 85.9138322
H G 85.9602721
H G 86.0067120
H G 86.0531519
H G 86.0995918
H G 86.1460317
H G 86.1924717
H G 86.2389116
J A 86.2853515
J A 86.3317914
J A 86.3782313
J A 86.4246712
J A 86.4711111
J A 86.5175510
J A 86.5639909
J A 86.6104308
J A 86.6568707
J A 86.7033107
J A 86.7497506
J A 86.7961905
J A 86.8426304
J A 86.8890703
J A 86.9355102
J A 86.9819501
J A 87.0283900
J A 87.0748299
J A 87.1212698
J A 87.1677098
J A 87.2141497
A C 87.2605896
A C 87.3070295
A C 87.3534694
A C 87.3999093
A C 87.4463492
A C 87.4927891
A C 87.5392290
A C 87.5856689
A C 87.6321088
A C 87.6785488
A C 87.7249887
A C 87.7714286
H G 87.8178685
H G 87.8643084
H G 87.9107483
H G 87.9571882
H G 88.0036281
H G 88.0500680
H G 88.0965079
H G 88.1429478
J A 88.1893878
J A 88.2358277
J A 88.2822676
J A 88.3287075
J A 88.3751474
J A 88.4215873
J A 88.4680272
J A 88.5144671
J A 88.5609070
J A 88.6073469
J A 88.6537868
J A 88.7002268
J A 88.7466667
J A 88.7931066
J A 88.8395465
J A 88.8859864
J A 88.9324263
J A 88.9788662
J A 89.0253061
J A 89.0717460
J A 89.1181859
J A 89.1646259
J A 89.2110658
J A 89.2575057
J A 89.3039456
J A 89.3503855
J A 89.3968254
J A 89.4432653
J A 89.4897052
J A 89.5361451
J A 89.5825850
H G 89.6290249
H G 89.6754649
H G 89.7219048
H G 89.7683447
H G 89.8147846
H G 89.8612245
H G 89.9076644
H G 89.9541043
H G 90.0005442
J A 90.0469841
J A 90.0934240
J A 90.1398639
J A 90.1863039
J A 90.2327438
J A 90.2791837
J A 90.3256236
J A 90.3720635
J A 90.4185034
J A 90.4649433
H G 90.5113832
H G 90.5578231
H G 90.6042630
H G 90.6507029
H G 90.6971429
J A 90.7435828
J A 90.7900227
J A 90.8364626
J A 90.8829025
J A 90.9293424
J A 90.9757823
J A 91.0222222
J A 91.0686621
J A 91.1151020
A C 91.1615420
A C 91.2079819
A C 91.2544218
A C 91.3008617
A C 91.3473016
A C 91.3937415
A C 91.4401814
A C 91.4866213
A C 91.5330612
A C 91.5795011
T Gm 91.6259410
H G 91.6723810
H G 91.7188209
H G 91.7652608
H G 91.8117007
H G 91.8581406
J A 91.9045805
J A 91.9510204
J A 91.9974603
J A 92.0439002
J A 92.0903401
J A 92.1367800
J A 92.1832200
J A 92.2296599
J A 92.2760998
J A 92.3225397
J A 92.3689796
H G 92.4154195
H G 92.4618594
H G 92.5082993
H G 92.5547392
H G 92.6011791
J A 92.6476190
J A 92.6940590
J A 92.7404989
J A 92.7869388
J A 92.8333787
J A 92.8798186
J A 92.9262585
A C 92.9726984
A C 93.0191383
A C 93.0655782
A C 93.1120181
A C 93.1584580
A C 93.2048980
A C 93.2513379
A C 93.2977778
H G 93.3442177
H G 93.3906576
H G 93.4370975
H G 93.4835374
H G 93.5299773
H G 93.5764172
H G 93.6228571
H G 93.6692971
H G 93.7157370
H G 93.7621769
J A 93.8086168
J A 93.8550567
J A 93.9014966
J A 93.9479365
J A 93.9943764
J A 94.0408163
J A 94.0872562
J A 94.1336961
J A 94.1801361
J A 94.2265760
H G 94.2730159
H G 94.3194558
H G 94.3658957
H G 94.4123356
J A 94.4587755
J A 94.5052154
J A 94.5516553
J A 94.5980952
J A 94.6445351
J A 94.6909751
J A 94.7374150
J A 94.7838549
J A 94.8302948
J A 94.8767347
A C 94.9231746
A C 94.9696145
A C 95.0160544
A C 95.0624943
A C 95.1089342
A C 95.1553741
A C 95.2018141
A C 95.2482540
A C 95.2946939
A C 95.3411338
T Gm 95.3875737
H G 95.4340136
H G 95.4804535
H G 95.5268934
H G 95.5733333
H G 95.6197732
J A 95.6662132
J A 95.7126531
J A 95.7590930
J A 95.8055329
J A 95.8519728
J A 95.8984127
J A 95.9448526
J A 95.9912925
J A 96.0377324
J A 96.0841723
H G 96.1306122
H G 96.1770522
H G 96.2234921
H G 96.2699320
H G 96.3163719
H G 96.3628118
J A 96.4092517
J A 96.4556916
J A 96.5021315
J A 96.5485714
J A 96.5950113
J A 96.6414512
J A 96.6878912
A C 96.7343311
A C 96.7807710
A C 96.8272109
A C 96.8736508
A C 96.9200907
A C 96.9665306
A C 97.0129705
H G 97.0594104
H G 97.1058503
H G 97.1522902
H G 97.1987302
H G 97.2451701
H G 97.2916100
H G 97.3380499
H G 97.3844898
H G 97.4309297
H G 97.4773696
J A 97.5238095
J A 97.5702494
J A 97.6166893
J A 97.6631293
J A 97.7095692
J A 97.7560091
J A 97.8024490
J A 97.8488889
J A 97.8953288
J A 97.9417687
J A 97.9882086
H G 98.0346485
H G 98.0810884
H G 98.1275283
H G 98.1739683
J A 98.2204082
J A 98.2668481
J A 98.3132880
J A 98.3597279
J A 98.4061678
J A 98.4526077
J A 98.4990476
J A 98.5454875
J A 98.5919274
J A 98.6383673
A C 98.6848073
A C 98.7312472
A C 98.7776871
A C 98.8241270
A C 98.8705669
A C 98.9170068
A C 98.9634467
A C 99.0098866
H G 99.0563265
H G 99.1027664
H G 99.1492063
H G 99.1956463
H G 99.2420862
H G 99.2885261
H G 99.3349660
H G 99.3814059
J A 99.4278458
J A 99.4742857
J A 99.5207256
J A 99.5671655
J A 99.6136054
J A 99.6600454
J A 99.7064853
J A 99.7529252
J A 99.7993651
J A 99.8458050
H G 99.8922449
H G 99.9386848
H G 99.9851247
H G 100.0315646
H G 100.0780045
H G 100.1244444
J A 100.1708844
J A 100.2173243
J A 100.2637642
J A 100.3102041
J A 100.3566440
J A 100.4030839
A C 100.4495238
A C 100.4959637
A C 100.5424036
A C 100.5888435
A C 100.6352834
A C 100.6817234
A C 100.7281633
A C 100.7746032
H G 100.8210431
H G 100.8674830
H G 100.9139229
H G 100.9603628
H G 101.0068027
H G 101.0532426
H G 101.0996825
H G 101.1461224
H G 101.1925624
H G 101.2390023
H G 101.2854422
J A 101.3318821
J A 101.3783220
J A 101.4247619
J A 101.4712018
J A 101.5176417
J A 101.5640816
J A 101.6105215
J A 101.6569615
J A 101.7034014
H G 101.7498413
H G 101.7962812
H G 101.8427211
H G 101.8891610
H G 101.9356009
J A 101.9820408
J A 102.0284807
J A 102.0749206
J A 102.1213605
J A 102.1678005
J A 102.2142404
J A 102.2606803
J A 102.3071202
J A 102.3535601
J A 102.4000000
A C 102.4464399
A C 102.4928798
A C 102.5393197
A C 102.5857596
A C 102.6321995
A C 102.6786395
A C 102.7250794
A C 102.7715193
A C 102.8179592
H G 102.8643991
H G 102.9108390
H G 102.9572789
H G 103.0037188
H G 103.0501587
H G 103.0965986
J A 103.1430385
J A 103.1894785
J A 103.2359184
J A 103.2823583
J A 103.3287982
J A 103.3752381
J A 103.4216780
J A 103.4681179
J A 103.5145578
J A 103.5609977
J A 103.6074376
H G 103.6538776
H G 103.7003175
H G 103.7467574
H G 103.7931973
J A 103.8396372
J A 103.8860771
J A 103.9325170
J A 103.9789569
J A 104.0253968
J A 104.0718367
J A 104.1182766
J A 104.1647166
A C 104.2111565
A C 104.2575964
A C 104.3040363
A C 104.3504762
A C 104.3969161
A C 104.4433560
A C 104.4897959
A C 104.5362358
A C 104.5826757
A C 104.6291156
A C 104.6755556
A C 104.7219955
A C 104.7684354
H G 104.8148753
H G 104.8613152
H G 104.9077551
H G 104.9541950
H G 105.0006349
J A 105.0470748
J A 105.0935147
J A 105.1399546
J A 105.1863946
J A 105.2328345
J A 105.2792744
J A 105.3257143
J A 105.3721542
J A 105.4185941
J A 105.4650340
J A 105.5114739
J A 105.5579138
J A 105.6043537
J A 105.6507937
J A 105.6972336
J A 105.7436735
J A 105.7901134
J A 105.8365533
J A 105.8829932
J A 105.9294331
J A 105.9758730
A C 106.0223129
A C 106.0687528
A C 106.1151927
A C 106.1616327
A C 106.2080726
A C 106.2545125
A C 106.3009524
A C 106.3473923
A C 106.3938322
A C 106.4402721
A C 106.4867120
A C 106.5331519
A C 106.5795918
T Gm 106.6260317
T Gm 106.6724717
H G 106.7189116
H G 106.7653515
H G 106.8117914
H G 106.8582313
H G 106.9046712
J A 106.9511111
J A 106.9975510
J A 107.0439909
J A 107.0904308
J A 107.1368707
J A 107.1833107
J A 107.2297506
J A 107.2761905
J A 107.3226304
J A 107.3690703
J A 107.4155102
J A 107.4619501
J A 107.5083900
J A 107.5548299
J A 107.6012698
J A 107.6477098
J A 107.6941497
J A 107.7405896
J A 107.7870295
J A 107.8334694
J A 107.8799093
J A 107.9263492
J A 107.9727891
A C 108.0192290
A C 108.0656689
A C 108.1121088
A C 108.1585488
A C 108.2049887
A C 108.2514286
A C 108.2978685
A C 108.3443084
A C 108.3907483
A C 108.4371882
A C 108.4836281
A C 108.5300680
H G 108.5765079
H G 108.6229478
H G 108.6693878
H G 108.7158277
J A 108.7622676
J A 108.8087075
J A 108.8551474
J A 108.9015873
J A 108.9480272
J A 108.9944671
J A 109.0409070
J A 109.0873469
J A 109.1337868
J A 109.1802268
J A 109.2266667
J A 109.2731066
J A 109.3195465
J A 109.3659864
J A 109.4124263
J A 109.4588662
J A 109.5053061
J A 109.5517460
J A 109.5981859
J A 109.6446259
J A 109.6910658
J A 109.7375057
J A 109.7839456
J A 109.8303855
J A 109.8768254
A C 109.9232653
A C 109.9697052
A C 110.0161451
A C 110.0625850
A C 110.1090249
A C 110.1554649
A C 110.2019048
A C 110.2483447
A C 110.2947846
A C 110.3412245
T Gm 110.3876644
T Gm 110.4341043
H G 110.4805442
H G 110.5269841
H G 110.5734240
H G 110.6198639
J A 110.6663039
J A 110.7127438
J A 110.7591837
J A 110.8056236
J A 110.8520635
J A 110.8985034
J A 110.9449433
J A 110.9913832
J A 111.0378231
J A 111.0842630
J A 111.1307029
H G 111.1771429
H G 111.2235828
H G 111.2700227
H G 111.3164626
H G 111.3629025
J A 111.4093424
J A 111.4557823
J A 111.5022222
J A 111.5486621
A C 111.5951020
A C 111.6415420
A C 111.6879819
A C 111.7344218
A C 111.7808617
A C 111.8273016
A C 111.8737415
A C 111.9201814
A C 111.9666213
A C 112.0130612
A C 112.0595011
A C 112.1059410
A C 112.1523810
A C 112.1988209
A C 112.2452608
H G 112.2917007
H G 112.3381406
H G 112.3845805
H G 112.4310204
H G 112.4774603
H G 112.5239002
J A 112.5703401
J A 112.6167800
J A 112.6632200
J A 112.7096599
J A 112.7560998
J A 112.8025397
J A 112.8489796
J A 112.8954195
J A 112.9418594
H G 112.9882993
H G 113.0347392
H G 113.0811791
H G 113.1276190
H G 113.1740590
J A 113.2204989
J A 113.2669388
J A 113.3133787
J A 113.3598186
J A 113.4062585
J A 113.4526984
J A 113.4991383
J A 113.5455782
J A 113.5920181
J A 113.6384580
J A 113.6848980
J A 113.7313379
J A 113.7777778
J A 113.8242177
J A 113.8706576
J A 113.9170975
J A 113.9635374
J A 114.0099773
J A 114.0564172
J A 114.1028571
J A 114.1492971
H G 114.1957370
H G 114.2421769
H G 114.2886168
H G 114.3350567
H G 114.3814966
J A 114.4279365
J A 114.4743764
J A 114.5208163
J A 114.5672562
J A 114.6136961
J A 114.6601361
J A 114.7065760
J A 114.7530159
J A 114.7994558
J A 114.8458957
H G 114.8923356
H G 114.9387755
H G 114.9852154
H G 115.0316553
H G 115.0780952
H G 115.1245351
J A 115.1709751
J A 115.2174150
J A 115.2638549
J A 115.3102948
J A 115.3567347
J A 115.4031746
A C 115.4496145
A C 115.4960544
A C 115.5424943
A C 115.5889342
A C 115.6353741
A C 115.6818141
A C 115.7282540
A C 115.7746939
A C 115.8211338
A C 115.8675737
A C 115.9140136
A C 115.9604535
A C 116.0068934
H G 116.0533333
H G 116.0997732
H G 116.1462132
H G 116.1926531
H G 116.2390930
J A 116.2855329
J A 116.3319728
J A 116.3784127
J A 116.4248526
J A 116.4712925
J A 116.5177324
J A 116.5641723
J A 116.6106122
J A 116.6570522
J A 116.7034921
H G 116.7499320
H G 116.7963719
H G 116.8428118
H G 116.8892517
H G 116.9356916
J A 116.9821315
J A 117.0285714
J A 117.0750113
J A 117.1214512
J A 117.1678912
J A 117.2143311
J A 117.2607710
J A 117.3072109
J A 117.3536508
A C 117.4000907
A C 117.4465306
A C 117.4929705
A C 117.5394104
A C 117.5858503
A C 117.6322902
A C 117.6787302
A C 117.7251701
A C 117.7716100
A C 117.8180499
A C 117.8644898
T Gm 117.9109297
H G 117.9573696
H G 118.0038095
H G 118.0502494
H G 118.0966893
H G 118.1431293
J A 118.1895692
J A 118.2360091
J A 118.2824490
J A 118.3288889
J A 118.3753288
J A 118.4217687
J A 118.4682086
J A 118.5146485
J A 118.5610884
J A 118.6075283
A C 118.6539683
A C 118.7004082
A C 118.7468481
A C 118.7932880
A C 118.8397279
A C 118.8861678
A C 118.9326077
A C 118.9790476
A C 119.0254875
A C 119.0719274
A C 119.1183673
A C 119.1648073
A C 119.2112472
A C 119.2576871
A C 119.3041270
A C 119.3505669
A C 119.3970068
A C 119.4434467
A C 119.4898866
A C 119.5363265
A C 119.5827664
A C 119.6292063
A C 119.6756463
A C 119.7220862
A C 119.7685261
H G 119.8149660
H G 119.8614059
H G 119.9078458
H G 119.9542857
H G 120.0007256
H G 120.0471655
J A 120.0936054
J A 120.1400454
J A 120.1864853
J A 120.2329252
J A 120.2793651
J A 120.3258050
J A 120.3722449
J A 120.4186848
J A 120.4651247
J A 120.5115646
H G 120.5580045
H G 120.6044444
H G 120.6508844
H G 120.6973243
J A 120.7437642
J A 120.7902041
J A 120.8366440
J A 120.8830839
J A 120.9295238
J A 120.9759637
J A 121.0224036
J A 121.0688435
J A 121.1152834
A C 121.1617234
A C 121.2081633
A C 121.2546032
A C 121.3010431
A C 121.3474830
A C 121.3939229
A C 121.4403628
A C 121.4868027
A C 121.5332426
A C 121.5796825
H G 121.6261224
H G 121.6725624
H G 121.7190023
H G 121.7654422
H G 121.8118821
H G 121.8583220
H G 121.9047619
J A 121.9512018
J A 121.9976417
J A 122.0440816
J A 122.0905215
J A 122.1369615
J A 122.1834014
J A 122.2298413
J A 122.2762812
J A 122.3227211
H G 122.3691610
H G 122.4156009
H G 122.4620408
H G 122.5084807
H G 122.5549206
H G 122.6013605
J A 122.6478005
J A 122.6942404
J A 122.7406803
J A 122.7871202
J A 122.8335601
J A 122.8800000
J A 122.9264399
A C 122.9728798
A C 123.0193197
A C 123.0657596
A C 123.1121995
A C 123.1586395
A C 123.2050794
A C 123.2515193
A C 123.2979592
A C 123.3443991
A C 123.3908390
A C 123.4372789
A C 123.4837188
A C 123.5301587
H G 123.5765986
H G 123.6230385
H G 123.6694785
H G 123.7159184
H G 123.7623583
F F 123.8087982
F F 123.8552381
F F 123.9016780
F F 123.9481179
F F 123.9945578
F F 124.0409977
F F 124.0874376
F F 124.1338776
F F 124.1803175
F F 124.2267574
F F 124.2731973
F F 124.3196372
F F 124.3660771
F F 124.4125170
F F 124.4589569
F F 124.5053968
F F 124.5518367
F F 124.5982766
F F 124.6447166
F F 124.6911565
F F 124.7375964
F F 124.7840363
F F 124.8304762
F F 124.8769161
F F 124.9233560
F F 124.9697959
F F 125.0162358
F F 125.0626757
F F 125.1091156
F F 125.1555556
F F 125.2019955
F F 125.2484354
F F 125.2948753
F F 125.3413152
F F 125.3877551
F F 125.4341950
M Cm 125.4806349
M Cm 125.5270748
M Cm 125.5735147
M Cm 125.6199546
M Cm 125.6663946
M Cm 125.7128345
M Cm 125.7592744
M Cm 125.8057143
M Cm 125.8521542
M Cm 125.8985941
M Cm 125.9450340
M Cm 125.9914739
M Cm 126.0379138
M Cm 126.0843537
M Cm 126.1307937
M Cm 126.1772336
M Cm 126.2236735
M Cm 126.2701134
M Cm 126.3165533
M Cm 126.3629932
F F 126.4094331
F F 126.4558730
F F 126.5023129
F F 126.5487528
F F 126.5951927
F F 126.6416327
F F 126.6880726
F F 126.7345125
F F 126.7809524
F F 126.8273923
F F 126.8738322
F F 126.9202721
F F 126.9667120
F F 127.0131519
F F 127.0595918
M Cm 127.1060317
M Cm 127.1524717
M Cm 127.1989116
M Cm 127.2453515
M Cm 127.2917914
M Cm 127.3382313
M Cm 127.3846712
M Cm 127.4311111
M Cm 127.4775510
M Cm 127.5239909
C D 127.5704308
C D 127.6168707
C D 127.6633107
C D 127.7097506
C D 127.7561905
C D 127.8026304
C D 127.8490703
C D 127.8955102
C D 127.9419501
C D 127.9883900
C D 128.0348299
C D 128.0812698
C D 128.1277098
C D 128.1741497
C D 128.2205896
C D 128.2670295
C D 128.3134694
C D 128.3599093
C D 128.4063492
C D 128.4527891
C D 128.4992290
C D 128.5456689
C D 128.5921088
C D 128.6385488
C D 128.6849887
C D 128.7314286
C D 128.7778685
C D 128.8243084
C D 128.8707483
C D 128.9171882
C D 128.9636281
C D 129.0100680
C D 129.0565079
C D 129.1029478
C D 129.1493878
C D 129.1958277
C D 129.2422676
C D 129.2887075
C D 129.3351474
C D 129.3815873
C D 129.4280272
C D 129.4744671
C D 129.5209070
C D 129.5673469
C D 129.6137868
C D 129.6602268
C D 129.7066667
C D 129.7531066
C D 129.7995465
C D 129.8459864
C D 129.8924263
C D 129.9388662
C D 129.9853061
C D 130.0317460
C D 130.0781859
C D 130.1246259
C D 130.1710658
C D 130.2175057
C D 130.2639456
C D 130.3103855
C D 130.3568254
C D 130.4032653
C D 130.4497052
C D 130.4961451
C D 130.5425850
C D 130.5890249
C D 130.6354649
C D 130.6819048
T Gm 130.7283447
H G 130.7747846
H G 130.8212245
H G 130.8676644
H G 130.9141043
H G 130.9605442
H G 131.0069841
H G 131.0534240
H G 131.0998639
H G 131.1463039
H G 131.1927438
H G 131.2391837
H G 131.2856236
H G 131.3320635
J A 131.3785034
J A 131.4249433
J A 131.4713832
J A 131.5178231
J A 131.5642630
J A 131.6107029
J A 131.6571429
J A 131.7035828
J A 131.7500227
H G 131.7964626
H G 131.8429025
H G 131.8893424
H G 131.9357823
H G 131.9822222
J A 132.0286621
J A 132.0751020
J A 132.1215420
J A 132.1679819
J A 132.2144218
J A 132.2608617
J A 132.3073016
J A 132.3537415
J A 132.4001814
J A 132.4466213
J A 132.4930612
J A 132.5395011
J A 132.5859410
J A 132.6323810
J A 132.6788209
J A 132.7252608
J A 132.7717007
J A 132.8181406
J A 132.8645805
J A 132.9110204
H G 132.9574603
H G 133.0039002
H G 133.0503401
H G 133.0967800
H G 133.1432200
J A 133.1896599
J A 133.2360998
J A 133.2825397
J A 133.3289796
J A 133.3754195
J A 133.4218594
J A 133.4682993
J A 133.5147392
J A 133.5611791
J A 133.6076190
H G 133.6540590
H G 133.7004989
H G 133.7469388
H G 133.7933787
H G 133.8398186
J A 133.8862585
J A 133.9326984
J A 133.9791383
J A 134.0255782
J A 134.0720181
J A 134.1184580
J A 134.1648980
J A 134.2113379
J A 134.2577778
J A 134.3042177
J A 134.3506576
A C 134.3970975
A C 134.4435374
A C 134.4899773
A C 134.5364172
A C 134.5828571
A C 134.6292971
H G 134.6757370
H G 134.7221769
H G 134.7686168
H G 134.8150567
H G 134.8614966
H G 134.9079365
H G 134.9543764
H G 135.0008163
H G 135.0472562
J A 135.0936961
J A 135.1401361
J A 135.1865760
J A 135.2330159
J A 135.2794558
J A 135.3258957
J A 135.3723356
J A 135.4187755
J A 135.4652154
H G 135.5116553
H G 135.5580952
H G 135.6045351
H G 135.6509751
H G 135.6974150
J A 135.7438549
J A 135.7902948
J A 135.8367347
J A 135.8831746
J A 135.9296145
J A 135.9760544
J A 136.0224943
J A 136.0689342
J A 136.1153741
J A 136.1618141
J A 136.2082540
J A 136.2546939
J A 136.3011338
J A 136.3475737
J A 136.3940136
J A 136.4404535
J A 136.4868934
J A 136.5333333
J A 136.5797732
J A 136.6262132
J A 136.6726531
H G 136.7190930
H G 136.7655329
H G 136.8119728
H G 136.8584127
J A 136.9048526
J A 136.9512925
J A 136.9977324
J A 137.0441723
J A 137.0906122
J A 137.1370522
J A 137.1834921
J A 137.2299320
J A 137.2763719
J A 137.3228118
J A 137.3692517
H G 137.4156916
H G 137.4621315
H G 137.5085714
H G 137.5550113
H G 137.6014512
J A 137.6478912
J A 137.6943311
J A 137.7407710
J A 137.7872109
J A 137.8336508
J A 137.8800907
J A 137.9265306
J A 137.9729705
J A 138.0194104
J A 138.0658503
J A 138.1122902
J A 138.1587302
J A 138.2051701
J A 138.2516100
J A 138.2980499
J A 138.3444898
J A 138.3909297
J A 138.4373696
J A 138.4838095
J A 138.5302494
H G 138.5766893
H G 138.6231293
H G 138.6695692
H G 138.7160091
F F 138.7624490
F F 138.8088889
F F 138.8553288
F F 138.9017687
F F 138.9482086
F F 138.9946485
F F 139.0410884
F F 139.0875283
F F 139.1339683
F F 139.1804082
F F 139.2268481
F F 139.2732880
F F 139.3197279
F F 139.3661678
F F 139.4126077
F F 139.4590476
F F 139.5054875
F F 139.5519274
F F 139.5983673
F F 139.6448073
F F 139.6912472
F F 139.7376871
F F 139.7841270
F F 139.8305669
F F 139.8770068
F F 139.9234467
F F 139.9698866
F F 140.0163265
F F 140.0627664
F F 140.1092063
F F 140.1556463
F F 140.2020862
F F 140.2485261
F F 140.2949660
F F 140.3414059
F F 140.3878458
F F 140.4342857
F F 140.4807256
F F 140.5271655
F F 140.5736054
F F 140.6200454
F F 140.6664853
F F 140.7129252
F F 140.7593651
F F 140.8058050
F F 140.8522449
F F 140.8986848
M Cm 140.9451247
M Cm 140.9915646
M Cm 141.0380045
M Cm 141.0844444
M Cm 141.1308844
M Cm 141.1773243
M Cm 141.2237642
M Cm 141.2702041
M Cm 141.3166440
M Cm 141.3630839
M Cm 141.4095238
M Cm 141.4559637
M Cm 141.5024036
F F 141.5488435
F F 141.5952834
F F 141.6417234
F F 141.6881633
F F 141.7346032
F F 141.7810431
F F 141.8274830
F F 141.8739229
F F 141.9203628
F F 141.9668027
F F 142.0132426
F F 142.0596825
